id,relevance
1838,2.4844917519472323
1839,2.340673133799629
1840,2.2539794256514183
1842,2.2406299984060056
1843,2.2018322797551106
1849,2.301561709329992
1850,2.31702288455688
1854,2.051075695089616
1856,2.101160930798929
1857,2.477133127993501
1859,2.5325215723759733
1860,2.177008854100437
1863,2.289172770519037
1864,2.3377328841410123
1865,2.2989454006018115
1866,2.4756328532193845
1869,2.4039292717625145
1871,2.45680373657983
1873,2.2921313233739147
1874,2.6488335589953818
1876,2.390420240475605
1877,2.584500557296996
1878,2.608831150623848
1879,2.2756522897008082
1880,2.247907001050438
1882,2.343662128691936
1884,2.0560201313118
1885,2.2806311843819804
1886,2.2530455734774617
1887,2.3114484983446766
1888,2.4912226812082574
1889,2.348837758037203
1890,2.2991862464537824
1891,2.4568567011581592
1892,2.4241054285044896
1893,2.521160428001867
1895,2.600909153764172
1897,2.373554475554938
1898,2.416241168939276
1900,2.4483330476880045
1901,2.2181946046519876
1902,2.4395168420058253
1903,2.207314362356793
1904,2.15797002642605
1905,2.3922931501083213
1906,2.4495744459072686
1908,2.356709504888364
1909,2.1604672175348254
1910,2.2642802562068733
1911,2.2883222308512523
1912,2.1326112254613565
1913,2.16071451009803
1916,2.4358237034510712
1917,2.4366397815939917
1919,2.3835304802655837
1925,2.356186766523224
1926,2.43755351037519
1928,2.378259074887915
1929,2.2344475323961066
1930,2.5377275968893485
1932,2.2972271823493835
1934,2.6077845074725063
1935,2.514150610853296
1936,2.2907242664042324
1937,2.519913678588223
1938,2.5078940090557573
1940,2.286146031370284
1942,2.2820370300478343
1944,2.281626942126877
1945,2.239346044172515
1946,2.2493701284611074
1947,2.388945704969192
1948,2.180383351129633
1949,2.1400873570096692
1950,2.421576279886631
1951,2.281002941348895
1952,2.4734133568686865
1953,2.2293963476063743
1954,2.407869716085391
1955,2.2084115022004798
1957,2.595259713665587
1958,2.557178986038826
1960,2.527851388922629
1962,2.418094892372936
1965,2.045108846683293
1968,2.16489709721774
1969,2.359340266322452
1971,2.779399366295698
1972,2.5311276976744312
1973,2.918926840519157
1974,2.4526319300968797
1975,2.6560488511509965
1976,2.2660354967956695
1978,2.130575944613204
1980,2.2344066128972395
1981,2.23307060158242
1984,1.9956077107898793
1985,2.212632344172029
1986,2.16681535292611
1988,2.3084118099315076
1990,2.1397681805000577
1991,2.235959039849702
1992,2.263488342330755
1993,2.224250739724787
1995,2.3019313865918414
1996,2.1149366805197682
1997,2.1508884609953776
1999,2.3147924241859354
2004,1.9272444330995298
2005,2.314573883701303
2007,2.285722798330685
2009,2.3372396734561764
2010,2.4040364048775427
2012,2.2675494261416875
2014,2.1939150178930182
2015,2.4247450548429743
2016,2.3873236560986535
2017,2.3811231729371523
2018,2.5783405847395184
2020,2.4574812459031277
2026,2.260989231879935
2027,2.6551250213069317
2028,2.663565805510293
2030,2.155350731249653
2031,2.1376593240353587
2032,2.246336857815288
2033,2.356036199402804
2034,2.3782770656355336
2035,2.383760245910544
2036,2.3601240415085845
2038,2.4445878826628538
2040,2.501565309352068
2043,2.4520612163544446
2044,2.574778199996135
2045,2.267397459829253
2046,2.3392160841239726
2048,2.204288859819694
2049,2.235029993839847
2051,2.1642161003464375
2053,2.253424828253849
2054,2.190040998312714
2055,2.2101927873490075
2057,2.066155015026492
2058,2.1496763700655883
2059,2.173774656806523
2061,2.384701052438695
2063,1.9924869169782802
2067,2.3031132385431516
2068,2.3177548094978184
2069,2.3176218948485685
2071,2.197466440886299
2072,2.2867740257214284
2075,2.3890678358982194
2076,2.3210369094214034
2077,2.3138303478292457
2078,2.4192207262151633
2079,2.2046782537620597
2080,2.3226365235232005
2084,2.4064005869624845
2087,2.5605521958478077
2090,2.2996485584713864
2091,2.455979072050935
2092,2.261106860199788
2093,2.2989955433351423
2094,1.7872814759980777
2096,2.6342164510575397
2099,2.293796316148538
2100,2.33939669067582
2101,1.9390270017168951
2102,2.1223621697515425
2104,2.1632512649198397
2105,2.1632512649198397
2108,2.3968671559381627
2110,2.397031472635868
2111,2.1757644844657773
2112,2.3415891943309792
2114,2.1664641860630445
2116,2.3398185840247367
2119,2.1608984863813676
2120,2.2330848450774714
2121,2.3332877688736433
2122,2.3707113470576817
2123,2.331822232006495
2124,2.154721227362188
2125,2.4948524580705027
2127,2.367863838387181
2128,2.4205735515869518
2129,2.1927752590258383
2131,2.3420221239075936
2132,2.320994746588139
2134,2.3993988694717756
2135,2.3178267700706616
2138,2.3680247593482395
2140,2.22806076948968
2141,2.2257776412054913
2142,2.1946213524469558
2143,2.0635872871378487
2144,2.100281575176935
2145,2.1283011639318397
2147,2.15207168449737
2150,2.274690003364321
2152,2.462575920479708
2155,2.63396166158716
2156,2.558415958373486
2159,2.290623005739108
2161,2.3572015980284524
2162,2.239522288570042
2164,2.368683738577473
2165,2.444379026538874
2168,2.489558436290884
2170,2.2559188126153105
2171,2.338335099216166
2172,2.3320478385714063
2174,2.2182976274228126
2175,2.2964329192332706
2177,2.412320138209041
2178,2.3167313486079126
2179,2.4756452103188007
2180,2.4431728416751213
2183,2.1829610530351897
2184,2.3708332313331666
2185,2.303091115983605
2186,2.510507259074886
2187,2.3162564482101398
2191,2.308981980385027
2192,2.4273567564653162
2193,2.37382732266776
2194,2.2623940740241766
2195,2.502588728509401
2196,2.238549909021935
2197,2.3832067682833546
2198,2.4194837524351547
2199,2.2661195238178484
2200,2.2411252262759414
2202,2.310151484724122
2203,2.2575433971797403
2205,2.3514859184745536
2207,2.7475168798311156
2208,2.5918843838529537
2209,2.66203322372504
2212,2.196672707807104
2213,2.305185082620884
2214,2.3603185518174596
2215,2.298903622257745
2216,2.19471444767528
2217,2.2167355237752875
2219,2.290053499616242
2220,2.5560226365414933
2221,2.2660206692753038
2223,2.0715663415582686
2225,2.222836088685979
2227,2.461822607995114
2228,2.3793104604273965
2229,2.195234171178522
2230,2.4064720279791723
2231,2.4540355425304377
2232,2.590768367041207
2233,2.3162675055611865
2234,2.381609124270641
2235,2.528229704293803
2236,2.435146024772733
2238,2.355056115149432
2239,2.376265439322326
2240,2.497209562764586
2241,2.5459795341784526
2243,2.526179146790052
2244,2.5147757484652447
2246,2.4019143288181626
2247,2.3251878588009083
2249,2.5353565062578367
2250,2.33934872641715
2252,2.437840161374423
2253,2.47053748894826
2254,2.4987565305601755
2255,2.375005523402337
2256,2.405092028912398
2260,2.5774300658989127
2261,2.245810867797042
2262,2.4774636730974473
2263,2.3137890440939004
2264,2.3671524129085997
2265,2.384022018183955
2266,2.309935727544679
2267,2.6507744291287727
2268,1.956276627344884
2269,2.3240609547633446
2271,2.1050777895510095
2272,2.402246318315571
2274,1.9380623250310833
2276,2.2792704745010104
2278,2.3714535787941746
2280,2.5297109672388576
2282,2.382641306954792
2285,2.395200202775617
2286,2.5500640180882237
2287,2.4212329031842956
2289,2.42296846752537
2290,2.125227000955694
2294,2.696639421816109
2295,2.4778934070754195
2296,2.1077290316583572
2301,2.4097204412494446
2302,2.410087707990675
2304,2.390680963955427
2305,2.1895122853325724
2307,2.336097404642093
2308,2.3437364681342046
2309,2.377186249968408
2311,2.3722027228481637
2313,2.1941597286831818
2314,2.37255768175561
2316,2.31345824401637
2317,2.373402168318649
2318,2.5884547580447705
2319,2.263785556216718
2320,2.449120128160749
2322,2.496447479788397
2324,2.4790758602871614
2327,2.432756959585667
2329,2.349534351027633
2330,2.385665648821051
2331,2.416974519760721
2332,2.4034811911199974
2335,2.568298185272092
2336,2.528509570279838
2337,2.569718577699861
2338,2.379252064705742
2340,2.6826641946707936
2341,2.471224658095526
2342,2.4015539932527603
2343,2.42103274232167
2344,2.239145746671597
2345,2.136578061895123
2347,2.137020771970082
2348,2.2791941387714956
2349,2.3059409389149743
2350,2.230993019736797
2352,2.2901525103413367
2353,2.3225233798702556
2354,2.2342254724003525
2355,2.2622467091624916
2356,2.2113048346549644
2357,2.394582053547151
2358,2.243400494785816
2360,2.2819280865348115
2361,2.4144905340733436
2362,2.2823941186729035
2363,2.196972834061924
2364,2.264234646793943
2366,2.4745846632864827
2367,2.5132524989836234
2368,2.3512538917182253
2370,2.563534994928515
2371,2.5068276670820264
2372,2.1565511685217325
2373,2.265731890580811
2376,2.19362762638986
2377,2.3085791982765755
2378,2.2887484155457347
2379,2.265822305436316
2380,2.018180513076285
2382,2.3422709873481664
2383,2.418531950862025
2384,2.348591887243329
2386,2.46766064357363
2387,2.489475361894012
2388,2.6001962417645967
2389,2.3324731191165005
2390,2.384309357760127
2391,2.5174177302653145
2392,2.381453090744274
2394,2.4898425745125086
2395,2.5341319571591576
2396,2.485650690266302
2397,2.255547551141156
2399,2.171582452504023
2400,2.096009461722693
2401,2.3262824401264446
2402,2.3934270180492176
2404,2.569935336141823
2405,2.305999561134455
2406,2.3526825843104393
2407,2.4138791489189337
2408,2.4919407531500277
2411,2.460858745442299
2412,2.420236093533303
2414,2.4117568896127484
2415,2.39489077068179
2417,2.405921006059163
2418,2.342237646771851
2419,2.6588933540260435
2422,2.387517396319239
2425,2.329246200323546
2427,2.2833093869731953
2428,2.227650288556649
2429,2.723576767744319
2430,2.4846924756123703
2431,2.8528217298851533
2432,2.077377849962008
2434,2.3306900436297937
2436,2.1697992935876593
2437,2.2834626278613985
2438,2.2230277628005113
2440,2.2004515930101802
2441,2.218440135811238
2444,2.1972878405790532
2445,2.154577908557821
2446,1.8855896721786947
2447,2.1664641860630445
2450,2.3285201360064147
2452,2.303656669431192
2454,2.3149649128938625
2457,2.3820003387417255
2458,2.094605536005879
2459,2.1090827821127958
2460,2.2053556538725734
2463,2.1435540954191032
2467,2.2659432327902422
2469,2.1159826955288383
2472,2.1432377652632404
2473,2.232888375651801
2476,2.318424585808946
2477,2.248387324099813
2479,2.2324090663697964
2480,2.409527414960776
2481,2.3725317366649623
2482,2.298002886040029
2483,2.292564342647223
2486,2.4164664862780794
2487,2.2200832392176397
2488,2.6668239031926295
2491,2.2975002713320447
2492,2.324170312107994
2493,2.5468227604349427
2494,2.6055348292929694
2495,2.493891887541643
2496,2.565998993160189
2497,2.606394584849753
2498,2.505900656677126
2499,2.577366746142509
2501,2.2915192315512343
2503,2.3439661258679476
2504,2.1771679725586934
2505,2.2518139503168983
2506,2.0404985194602108
2508,2.174988336141692
2509,2.1341383693753304
2510,2.079817338797078
2511,2.2495665045207724
2512,2.534250461983117
2517,2.286376612924767
2518,2.357433597796489
2519,2.3898348038878736
2520,2.3976877574225837
2521,2.326652701171315
2522,2.3980053131127717
2523,2.330881307064205
2524,2.2432943607354265
2525,2.3921002898241777
2526,2.5813986971395453
2527,2.563146764351448
2528,2.4851154934846025
2529,2.486893732595069
2530,2.363226914720605
2531,2.392354355136819
2532,2.1471489165415796
2533,2.4080753680684035
2536,2.392354355136819
2537,2.3589275987679956
2541,2.4066857497949736
2542,2.3401458921719156
2543,2.4119678001152796
2544,2.482834536587232
2546,2.348536673195196
2547,2.2343801793470073
2548,2.325313684677351
2549,2.3481981244640044
2550,2.3894597137008424
2552,2.4660532763737906
2553,2.3100675465152625
2554,2.2709544206960612
2557,2.2275871512869263
2558,2.156714986237555
2559,2.2587380158771717
2560,2.0920757905086655
2561,2.235439709115726
2563,2.357503228246319
2564,2.3093340717639927
2565,2.3120282547383404
2566,2.387871449162918
2567,2.655482531872931
2568,2.234413316430414
2569,2.190094992993213
2570,2.2438863679552705
2572,2.3101582689725277
2573,2.3853118684571455
2574,2.2544840153579395
2576,2.319524360144292
2577,2.092212846342313
2579,2.196607384921767
2580,2.162127305752618
2583,2.1823825390295526
2584,2.266318400879688
2586,2.451141046919306
2587,2.310134271990882
2588,2.1537139397892133
2589,2.2813366973099423
2590,2.3338808976191525
2591,2.4472705619214987
2593,2.3992627334024346
2594,2.318975574316081
2595,2.4185864732416325
2596,2.32660821973272
2597,2.5236765428817343
2599,2.4752805398760227
2600,2.3152677273336324
2601,2.301166859488938
2602,2.201173370334762
2603,2.307515432021098
2606,2.311498459173723
2607,2.4161681657851832
2609,2.471315930733979
2610,2.307243025180718
2611,2.367670881895517
2612,2.524982136245943
2613,2.4130695379460407
2614,2.4083639496990146
2615,2.4866900763307562
2618,2.466803677768675
2619,2.237172317607004
2620,2.329167900803234
2623,2.2851731223633682
2624,2.2268731994813566
2625,2.360181843124103
2629,2.3908080660524154
2630,2.4991506174860247
2631,2.537504487646792
2632,2.5667031117881707
2633,2.6713205223505554
2634,2.369933441508244
2635,2.3544910391892357
2637,2.5446531233154923
2638,2.2765175670460214
2639,2.1459593040843665
2640,2.335820859603491
2641,2.4073666609615247
2644,2.386621645759489
2645,2.2586968823465527
2646,2.5028034637076244
2647,2.3526104168954904
2648,2.1988258861614716
2649,2.354486918656823
2650,2.335486954810102
2651,2.4240155737423827
2652,2.2372811451174583
2653,2.648717608947382
2655,1.9755743187066195
2656,2.3260539072249835
2658,2.3660981955679437
2659,2.2697978563787555
2661,2.349253582943441
2663,2.3741060882145018
2664,2.444118671193809
2665,2.322577577807293
2667,2.537859554059077
2668,2.2528760600708613
2674,2.3887944201461733
2676,2.2149831967959153
2678,2.2502504437771016
2679,2.2730489498049646
2681,2.3263936170565205
2682,2.2992968106853855
2683,2.2217619279431315
2684,1.958994195236156
2687,2.3647989120781676
2689,2.2353289505497624
2690,2.2518507895124285
2692,2.246284540223005
2693,2.259477853756769
2694,2.191947781818386
2699,2.4948003057355135
2701,2.2904693342681184
2702,2.2383812783015005
2703,2.3735493465824646
2705,2.7740033869940968
2706,2.623169488503823
2707,2.658697527051813
2711,2.3647382878386023
2713,2.6124404060175888
2714,2.3422716288909697
2716,2.4212082945026996
2717,2.518881681007608
2718,2.5451560997547893
2719,2.2878057494444857
2720,2.501727911454919
2721,2.512660080592312
2722,2.358274051470942
2723,2.208860333879016
2724,2.4003220586873626
2726,2.3733547978659058
2727,1.8780284847402302
2730,2.147787783823481
2731,2.239062610150431
2732,2.1229633203483917
2734,2.228023505516968
2738,2.484661294021551
2739,2.497720666613247
2740,2.5313306499601427
2742,2.5066075632638936
2743,2.575496462229163
2745,2.15683273077769
2746,2.295670055503987
2747,2.3629572848309786
2748,2.4240260425291296
2749,2.4383593015521408
2751,2.3370580705031623
2753,2.581874111363356
2754,2.384646375615133
2756,2.392269612542933
2757,2.392371947113175
2759,2.5165014372900902
2760,2.3158604362368
2761,2.3785969958662103
2762,2.448841266132348
2763,2.4590808829714437
2764,2.495633939707785
2765,2.4725522930736115
2766,2.325215232994713
2767,2.4409600052747678
2769,2.119497745220111
2770,1.9315121190300253
2771,2.142250953275442
2772,2.6242808143923377
2773,2.265197388761568
2774,2.4310528319773907
2775,2.627616985215195
2776,2.5893249088065846
2778,2.1975886524997503
2779,2.266699236168735
2780,2.117267707104671
2781,2.3528064917795426
2783,2.5891844707544402
2788,2.576485989300923
2789,2.4109916093209423
2790,2.394274184868277
2792,2.7203869604901203
2793,2.2350784952226936
2794,2.2348115114973637
2795,2.17497570935435
2797,2.2241896485665595
2799,2.215838448082012
2801,2.246830662138991
2803,2.1995967810038035
2804,2.2290494071728477
2805,2.1570877644546482
2806,2.114484151060729
2807,2.14930746413687
2809,2.3158544708832713
2810,2.6402525344040613
2811,2.611151637138414
2812,2.6680976960628904
2813,2.5196083377354355
2814,2.5370170330297523
2815,2.6039606229712096
2817,2.4280394359877406
2819,2.595767557690025
2821,2.6263954344406315
2822,2.3152120143653923
2824,2.244075814486514
2825,2.3334557623265924
2827,2.4500663159292873
2828,2.2279810418427664
2829,2.3571287543300596
2830,2.3741838692037875
2832,2.2437365494076813
2837,2.3830806879139734
2840,2.512673716326604
2842,2.2238495490658994
