id,relevance
2447,2.4553685
2450,2.478064
2452,2.292266
2454,2.3074136
2457,2.4368672
2458,2.1207294
2459,2.265346
2460,2.3564165
2463,1.916345
2467,1.7857783
2469,1.9688518
2472,2.5470567
2473,2.7248058
2476,2.5684056
2477,2.1665137
2479,2.4627862
2480,2.7383852
2481,2.5858855
2482,2.3739395
2483,2.3472607
2486,2.628967
2487,2.613563
2488,2.7891746
2491,2.467853
2492,2.5427742
2493,2.2995887
2494,2.5575745
2495,2.5767841
2496,2.1394386
2497,2.3051581
2498,2.8433385
2499,2.5741792
2501,2.4953818
2503,2.6997318
2504,2.3261209
2505,2.3002677
2506,2.0982537
2508,1.9290498
2509,1.9290498
2510,2.1860554
2511,2.5930085
2512,2.549718
2517,2.37518
2518,2.4867606
2519,2.3108602
2520,2.3864493
2521,2.126882
2522,2.6232042
2523,2.278382
2524,2.2166257
2525,2.4146783
2526,2.6900373
2527,2.6003196
2528,2.7028725
2529,2.5890222
2530,2.4676487
2531,2.549631
2532,2.0713935
2533,2.76184
2536,2.7016444
2537,2.5767856
2541,2.6362584
2542,2.618739
2543,2.4842448
2544,2.1673675
2546,2.3306167
2547,1.9778614
2548,2.597985
2549,2.2245793
2550,2.2124226
2552,2.6708212
2553,2.7479265
2554,2.4707263
2557,2.5681202
2558,2.2227774
2559,2.5085747
2560,2.4793515
2561,2.431464
2563,2.4021595
2564,2.7287784
2565,2.2286398
2566,2.6636028
2567,2.86577
2568,1.981631
2569,2.142926
2570,2.202884
2572,2.2784586
2573,2.678221
2574,2.23953
2576,2.44544
2577,2.0802903
2579,2.1587777
2580,2.409633
2583,2.4300418
2584,2.0836089
2586,2.6212616
2587,2.1928372
2588,2.121313
2589,2.4543118
2590,2.6347106
2591,2.73381
2593,2.6610744
2594,2.7201421
2595,2.747058
2596,2.6790757
2597,2.7390077
2599,2.599304
2600,2.4615853
2601,2.5144749
2602,2.0780275
2603,2.7421207
2606,2.661364
2607,2.4775186
2609,2.6835904
2610,2.5446496
2611,2.342647
2612,2.6697564
2613,2.3258102
2614,2.5012774
2615,2.828441
2618,2.5275366
2619,2.7375777
2620,2.65033
2623,2.2368178
2624,2.698881
2625,2.6802533
2629,2.5435011
2630,2.6969008
2631,2.6969008
2632,2.6019688
2633,2.3478737
2634,2.610159
2635,2.4081843
2637,2.7209055
2638,1.8785229
2639,2.1488507
2640,2.3206084
2641,2.6726706
2644,2.496818
2645,2.2961106
2646,2.3329582
2647,2.5546975
2648,1.9547031
2649,2.3899002
2650,2.247149
2651,2.7746575
2652,2.668817
2653,2.7783792
2655,1.9376011
2656,2.6872356
2658,2.7353308
2659,2.446834
2661,2.7596939
2663,2.6401808
2664,2.256238
2665,2.6199076
2667,2.3047862
2668,2.4220588
2674,2.7072759
2676,2.441557
2678,2.3951173
2679,2.5011744
2681,2.6781929
2682,2.3435636
2683,2.1667035
2684,1.9717995
2687,2.3883808
2689,1.9490635
2690,1.9649446
2692,2.5589123
2693,2.1681225
2694,2.1455884
2699,2.5907395
2701,2.4139342
2702,2.3054338
2703,2.4407492
2705,2.8460145
2706,2.8882623
2707,2.8179934
2711,2.7239027
2713,2.5857644
2714,2.1812215
2716,2.6900306
2717,2.1902657
2718,2.6834753
2719,2.6289692
2720,2.777043
2721,2.777043
2722,2.654488
2723,2.3134007
2724,2.6396658
2726,2.6362088
2727,1.9139426
2730,2.4193041
2731,2.4224954
2732,2.3859048
2734,2.2209015
2738,2.3332686
2739,2.4966161
2740,2.4499445
2742,2.4200203
2743,2.2500372
2745,1.9134893
2746,2.421107
2747,2.380698
2748,2.4686399
2749,2.4599502
2751,2.6133952
2753,2.7608068
2754,2.6479144
2756,2.52745
2757,2.3932202
2759,2.7148654
2760,2.3165379
2761,2.4361439
2762,2.6269813
2763,2.6269813
2764,2.631861
2765,2.682871
2766,2.3503175
2767,2.5011957
2769,2.024135
2770,2.1702983
2771,1.9016049
2772,2.6046576
2773,2.1900754
2774,2.5289326
2775,2.6843174
2776,2.861148
2778,2.3317614
2779,2.0252244
2780,2.1148267
2781,2.3653135
2783,2.7951128
2788,2.827337
2789,2.2955215
2790,2.3609147
2792,2.737494
2793,1.9916149
2794,2.3159528
2795,2.222219
2797,2.379424
2799,2.1996243
2801,2.3619914
2803,2.513411
2804,2.7120547
2805,2.2975643
2806,2.306125
2807,2.0814903
2809,2.6105454
2810,2.8268616
2811,2.8126092
2812,2.8551238
2813,2.3922307
2814,2.797874
2815,2.359381
2817,2.5974846
2819,2.5510902
2821,2.5564287
2822,2.4951665
2824,2.4653988
2825,2.5186324
2827,2.5874252
2828,2.5230854
2829,2.4351947
2830,2.6802614
2832,2.176234
2837,2.5261135
2840,2.2695303
2842,2.41752
2843,1.9923437
2844,2.3810537
2848,2.5305755
2849,2.4086795
2850,2.6010783
2851,2.4774008
2852,2.216743
2854,2.4973536
2856,2.6482134
2857,2.321243
2858,2.8062959
2860,2.8618507
2862,2.155336
2863,2.2358792
2864,2.5406134
2868,2.0004778
2873,2.5323884
2877,2.1423936
2878,2.6129794
2879,2.0081172
2881,2.370173
2884,2.4317017
2886,2.3786395
2888,2.456539
2889,2.4141765
2890,2.6529074
2891,2.4731915
2893,2.5203128
2900,2.054702
2903,2.21745
2904,2.2287774
2906,2.413548
2907,2.3727686
2908,2.7159219
2910,2.3722832
2911,2.708945
2913,2.7277062
2916,2.6840186
2917,2.6929932
2919,2.4020402
2922,2.7549496
2923,2.7863317
2925,2.6912923
2926,2.4473877
2927,2.5900443
2928,2.5058672
2929,2.6324701
2930,2.7141018
2931,2.6633792
2933,2.115759
2934,2.5751867
2936,2.6937509
2937,2.5123
2938,2.700774
2939,2.7613373
2940,2.7585404
2941,2.795322
2942,2.5777395
2945,2.0918846
2946,2.4260666
2947,2.4685528
2948,2.543811
2950,2.4694574
2951,2.4974935
2952,2.5417626
2953,2.3931057
2954,2.4209964
2955,2.5077891
2956,2.541708
2957,2.1921659
2959,2.1117594
2960,2.6915643
2961,2.6915643
2962,2.4970524
2963,2.242583
2965,2.167732
2967,2.730082
2969,2.5133502
2970,2.3819811
2972,2.3590155
2977,2.716634
2978,2.652472
2979,2.7566228
2981,2.1775858
2982,2.7245917
2983,2.7589097
2985,1.6626263
2986,2.283363
2988,1.9491434
2989,1.8441817
2992,2.2301931
2993,2.4943445
2994,2.3082132
2995,2.1444874
2996,1.9249032
2997,2.5669649
2998,2.4089117
2999,2.4535017
3000,2.3096204
3001,1.9268587
3003,1.8479468
3005,1.9380035
3006,1.940115
3007,1.7090178
3009,2.1291316
3011,2.265596
3014,1.8956168
3015,2.2721188
3016,2.2831523
3018,2.3710585
3019,2.6048446
3020,2.3194213
3022,2.7400506
3023,2.7587504
3024,2.3919184
3025,2.8100934
3027,2.1458092
3028,2.2712965
3031,2.3691115
3033,2.1914132
3034,2.4227386
3035,2.5896478
3037,2.6572847
3038,2.5354571
3040,2.2348742
3041,2.4412389
3042,2.5480738
3043,2.7157066
3045,2.1909568
3046,2.3805954
3047,2.3663795
3048,2.7590928
3049,2.7560081
3051,2.6191423
3052,2.7291932
3053,2.521543
3054,2.7406049
3057,2.4558682
3058,2.6445308
3059,2.5086284
3060,2.6431007
3061,2.396829
3062,2.4651287
3063,2.7007346
3064,2.4486248
3065,2.7477481
3068,2.5310798
3071,2.7019677
3072,2.7854443
3073,2.0984392
3074,2.1577003
3075,2.4862802
3077,2.4121747
3080,2.0375621
3081,2.559248
3083,2.413362
3084,2.6838858
3085,2.7885761
3087,2.1612263
3088,2.6865668
3090,2.2895768
3091,2.4898386
3093,2.3337355
3094,2.642817
3095,2.3167357
3097,2.2518952
3099,2.307105
3100,2.3245585
3102,2.3031743
3103,2.2640662
3106,2.7571445
3107,2.637442
3108,2.6320243
3109,2.693478
3110,2.693478
3111,2.419824
3112,2.3850434
3113,2.6900706
3117,2.7672765
3118,2.305825
3119,2.6224074
3120,2.568948
3122,2.7654083
3123,2.704351
3124,2.5324082
3125,2.683391
3129,2.5668952
3130,2.810144
3131,2.3013692
3132,2.4623039
3133,2.2495894
3137,2.7112849
3141,2.7001166
3142,2.7355535
3145,1.6072035
3146,2.1676044
3148,2.1976237
3149,2.1776237
3150,2.4224954
3152,2.7301714
3153,2.839912
3154,2.399348
3155,2.8545547
3156,2.5465398
3157,2.7188818
3158,2.694269
3160,2.7003603
3162,2.7131531
3164,2.4730897
3166,2.1173196
3167,2.6467414
3168,2.7215562
3169,2.7802272
3173,1.9244964
3174,2.4286466
3175,2.288776
3176,2.3693745
3177,2.1287203
3178,2.6779416
3180,2.6779416
3182,2.4381144
3183,2.4289756
3184,2.2264643
3185,2.3793614
3186,2.619182
3188,2.5744104
3189,2.0743082
3191,1.9977865
3193,2.0985923
3195,2.4194863
3196,2.7387383
3197,2.7215354
3198,2.7041538
3201,2.7152343
3203,2.4516585
3204,2.7915034
3205,2.699942
3206,2.344789
3207,2.5902815
3208,2.5498962
3209,2.539174
3210,2.6708581
3212,2.3586698
3216,2.6442723
3217,2.7872772
3218,2.3868802
3219,2.3466601
3220,2.746541
3221,2.771914
3222,2.3458393
3224,2.47026
3226,2.381944
3228,2.69786
3230,2.237255
3233,2.3964772
3234,2.1267195
3236,2.602665
3237,2.4886537
3239,2.1934798
3240,2.663898
3242,2.544241
3243,2.3393962
3244,2.043982
3245,2.1796558
3247,2.2882257
3248,2.2528377
3251,2.1008325
3252,2.1008325
3253,2.1219158
3255,2.279857
3257,2.3019192
3258,2.3230615
3259,2.3343797
3261,2.298488
3262,2.291729
3263,2.3528123
3264,2.3956475
3265,2.2359335
3266,2.025268
3267,2.2844012
3269,2.4761999
3271,2.4294984
3273,2.665259
3275,2.3772292
3277,2.4938498
3278,2.4560874
3279,2.685341
3280,2.506556
3282,2.4319253
3283,2.4553971
3284,2.1192076
3286,2.1759248
3287,2.6016755
3289,2.593775
3290,2.2799172
3291,2.4837394
3293,2.379745
3294,2.1516917
3296,2.1942449
3297,2.305736
3298,2.5622354
3299,2.6117473
3300,2.5173202
3302,1.9546859
3303,2.6942105
3305,2.5502474
3306,2.6426733
3307,2.5445845
3308,2.536385
3310,2.0607772
3313,2.378284
3316,2.4836645
3317,2.6196036
3318,2.7493901
3319,2.540007
3320,2.540007
3321,2.8386059
3324,1.9951861
3325,1.908983
3326,2.1223137
3329,2.453204
3332,2.2276466
3334,2.7264736
3335,2.6625745
3336,2.6625745
3337,2.767741
3339,2.119567
3340,2.6585937
3343,1.9569571
3345,2.2165399
3347,2.300149
3349,2.2703366
3350,2.4457166
3351,2.2704527
3352,2.0949166
3353,2.3225646
3355,2.3219361
3357,2.2392097
3358,2.340559
3361,2.203779
3362,2.3003364
3363,2.6468081
3364,2.0011437
3365,2.7554502
3367,1.8451633
3368,2.2008488
3370,2.6278672
3371,2.7546191
3372,2.3410544
3373,2.482037
3375,2.4397187
3376,2.0098355
3377,2.2119973
3378,2.0106623
3379,2.3776286
3380,2.626827
3381,2.5495753
3382,2.7953188
3383,2.4565237
3384,2.5585148
3385,2.5239027
3386,2.7237663
3387,1.9987271
3390,2.2244868
3393,2.236895
3394,2.3325636
3395,2.319064
3396,2.1010442
3398,2.2963693
3399,2.2990382
3401,2.5838323
3402,2.2122378
3404,2.2949064
3405,2.4265845
3408,1.866943
3409,2.1527076
3413,2.3614802
3415,2.096834
3419,2.5199695
3420,2.7964687
3421,2.5954459
3423,2.774809
3424,2.7543318
3425,2.3569474
3426,2.6623259
3427,2.8116906
3428,2.7589006
3429,2.0175054
3431,2.7304084
3432,2.5221372
3433,2.4642596
3434,2.3666854
3435,2.4136767
3436,2.3321545
3437,2.5687401
3438,2.333734
3439,2.6352124
3441,2.3001614
3442,2.6532948
3444,2.4005227
3445,2.530335
3448,2.4009724
3450,2.4397905
3451,2.769817
3452,2.5344539
3454,2.4394934
3455,2.4247348
3456,2.5463378
3458,2.527444
3459,2.3909042
3461,2.4592328
3462,2.6122158
3463,2.6484625
3464,2.3553581
3465,2.8115134
3466,2.4854074
3467,2.5382743
3468,2.5382743
3469,2.6642425
3472,2.429261
3474,2.4437037
3476,1.761615
3478,2.7654872
3480,2.618627
3481,2.5467074
3482,2.1483867
3483,2.1764174
3484,2.781007
3489,2.48214
3492,2.413081
3493,2.7818284
3495,2.721059
3497,2.8265636
3498,2.2307372
3500,2.1012573
3501,2.1009498
3502,2.5453222
3503,2.3167982
3504,2.6733994
3505,2.7227862
3508,2.2776017
3510,2.6625571
3511,2.6184776
3512,2.1074626
3514,2.3196328
3518,2.3590376
3519,2.697637
3524,2.326418
3525,2.6985307
3526,2.6383927
3527,2.358645
3528,2.7168558
3529,2.259482
3530,2.4056308
3531,2.3635795
3532,2.1510715
3533,2.760858
3534,2.621715
3537,2.6946962
3538,2.3081272
3539,2.35311
3542,2.4265823
3544,2.4161518
3545,2.4178863
3546,2.6175122
3547,2.2501407
3548,2.1776838
3549,2.5026326
3550,2.3262396
3551,2.4887958
3554,2.746554
3555,2.680902
3556,2.6179948
3557,2.7386534
3559,2.3551426
3560,2.6623502
3562,2.4122643
3563,2.650633
3565,2.0195756
3566,2.6679971
3567,2.6656601
3568,2.6872058
3569,2.5691895
3571,2.363879
3572,2.3912082
3573,2.1225579
3574,2.5772464
3575,2.5940416
3577,2.477824
3581,2.4121757
3582,2.183114
3585,2.2822614
3586,2.3133426
3587,2.8438573
3588,2.5571146
3589,2.3656447
3592,2.735217
3593,2.6614954
3594,2.1283896
3595,2.546949
3596,2.440375
3598,2.463505
3599,2.2358444
3600,2.8228512
3601,2.345508
3602,2.1476607
3603,2.3297648
3605,2.2528121
3607,2.5208359
3608,2.2365088
3609,1.9571574
3613,1.9214119
3617,1.9141686
3619,2.2069268
3620,2.6598942
3621,2.7746472
3622,2.4856002
3623,2.786497
3626,2.5250573
3628,2.6768289
3630,2.602862
3631,2.6203642
3633,2.1849396
3634,2.0007706
3637,1.9105657
3642,2.6745079
3644,2.6416967
3645,2.5720809
3646,2.6230361
3648,2.4701462
3649,2.7021873
3650,2.8156276
3652,2.4765444
3653,2.5539968
3654,2.49781
3655,2.6636338
3656,2.466569
3659,2.7287972
3660,2.73428
3662,2.5066128
3663,2.3809466
3664,2.2721553
3666,2.2995439
3667,2.360973
3668,2.305406
3670,2.5733747
3671,2.5157115
3672,2.3402596
3673,2.3728402
3674,2.268537
3676,2.6378942
3677,2.5693843
3679,1.9626223
3681,2.680161
3682,2.2896729
3684,2.112582
3686,2.554199
3687,2.0624738
3688,2.7076461
3689,2.1178079
3691,2.594774
3693,2.5989366
3694,2.5172577
3696,2.4188077
3697,2.732072
3698,2.761931
3701,2.5529087
3703,2.7209268
3705,2.7758782
3706,2.7815073
3707,2.7530406
3709,2.738677
3711,2.5720425
3712,2.6322143
3713,2.3242965
3714,2.3317783
3716,2.2121491
3717,2.5722885
3721,2.4919007
3722,2.3792858
3724,2.3204832
3728,2.470648
3729,2.4721932
3730,2.4276073
3732,2.0343533
3733,2.4080148
3734,2.2255778
3735,2.3584454
3738,2.419125
3740,2.4338303
3741,2.2786305
3742,2.2997117
3743,2.4338303
3744,2.76935
3745,2.4108992
3746,2.3134208
3747,2.4021754
3748,2.2085347
3749,2.170669
3751,2.8088963
3752,2.6872065
3753,2.1017241
3754,1.8562174
3755,2.647936
3756,2.0761218
3757,2.4547334
3759,2.5782914
3761,2.3427434
3762,2.2707753
3764,1.9414076
3765,2.5842388
3766,2.078033
3767,2.5528483
3768,2.453271
3770,2.0952265
3771,2.2114449
3772,2.3661544
3774,2.7221055
3775,2.5248122
3776,2.456295
3779,2.560292
3780,2.7299902
3782,2.3859937
3783,2.1848893
3785,2.480315
3787,2.381041
3788,2.282844
3789,2.4440093
3790,2.7691731
3795,2.424266
3797,2.7259479
3798,2.4822094
3799,2.473573
3801,2.4714713
3804,2.7311409
3805,2.030512
3806,2.5442514
3808,2.2813287
3810,2.527832
3812,2.5915968
3813,2.7113578
3814,2.502162
3815,2.5937514
3816,2.7040467
3817,1.9787563
3818,2.6680577
3819,2.3485665
3820,2.2662597
3825,2.391104
3827,2.6868832
3829,2.1166148
3831,2.0319867
3832,2.2601426
3833,2.1757019
3834,2.3656058
3836,2.2032056
3837,2.223627
3839,2.6211581
3840,2.0542042
3841,2.3575692
3842,2.485712
3843,2.455614
3845,2.4601798
3847,2.4176545
3848,2.5144618
3849,2.424358
3850,2.4115672
3852,2.120916
3853,2.554749
3854,2.5768352
3855,2.4688537
3856,2.437957
3857,2.4320662
3860,2.578856
3862,2.2799191
3863,2.1519423
3864,2.6016905
3865,2.4565513
3866,2.5065694
3867,2.6854908
3869,2.6913776
3870,2.5636811
3871,2.6276562
3872,2.154118
3873,2.6496181
3874,2.422648
3875,2.5305905
3876,2.5305905
3877,2.387134
3879,2.5343637
3880,2.101149
3881,2.5430076
3884,2.461158
3885,2.6927834
3886,2.2629395
3888,2.169437
3889,2.6669528
3891,2.633589
3892,2.6335366
3896,2.4667819
3897,2.472162
3898,2.1648579
3899,2.076035
3902,2.7117543
3903,2.5313125
3905,2.0595927
3907,2.2395864
3908,2.4358096
3910,1.8642471
3911,2.0021312
3912,2.2202103
3915,2.1146488
3919,2.3572354
3920,2.730627
3922,2.4953997
3923,2.6580205
3925,2.2954738
3927,2.6631105
3928,2.4859493
3931,2.4993367
3932,2.7767875
3936,2.2733903
3938,2.713414
3939,2.6981487
3941,2.6233323
3943,2.7117016
3944,2.4241312
3945,2.3587775
3946,2.7213414
3948,2.3359547
3949,2.6226087
3950,2.3976867
3951,2.2132802
3953,2.433602
3954,2.5752518
3955,2.2577672
3957,2.7408652
3958,2.3131592
3961,2.6375146
3962,2.6538043
3963,2.7255344
3964,2.3971477
3965,2.5864587
3967,2.5674272
3969,2.3123467
3970,2.157068
3972,2.4618838
3973,2.3116736
3974,2.579155
3975,2.4663217
3976,2.3546655
3978,2.2847643
3981,2.041574
3982,2.1637454
3983,1.904287
3986,2.330357
3987,2.1925712
3989,2.2309155
3991,2.3988826
3992,2.302477
3993,2.3444514
3995,2.280007
3996,2.433091
3998,2.0282333
3999,2.0526345
4000,2.0300126
4002,2.2374892
4005,2.2953963
4007,2.587294
4008,2.3923228
4009,2.1984334
4012,2.557794
4014,2.4656649
4017,2.3074799
4019,2.5052629
4021,2.3907056
4024,2.399631
4025,2.6049259
4027,2.6184459
4028,2.2980762
4029,2.2123637
4030,2.3439536
4032,2.469252
4033,2.6790655
4034,2.6684935
4037,2.6747298
4038,2.6724749
4039,2.6630082
4040,2.3497708
4041,2.3740056
4042,2.1506524
4044,2.4244275
4045,2.318147
4047,2.2384973
4050,2.196723
4052,2.0724297
4053,2.2122617
4055,2.7698987
4057,2.4912915
4060,2.595347
4062,2.4399993
4063,2.3702757
4065,2.6564825
4066,2.4871378
4067,2.2480419
4068,2.6431007
4070,2.5883546
4072,2.084958
4073,2.2739224
4075,2.506007
4076,2.4478915
4077,2.1696017
4079,2.5433915
4081,2.479911
4084,2.5493722
4086,2.1383202
4087,2.3670318
4088,2.358354
4089,2.5546327
4090,2.359426
4091,2.3916192
4094,2.359426
4095,2.3221264
4098,2.3222477
4100,2.2455757
4102,2.6388679
4104,2.4804735
4105,2.3073757
4107,2.4218273
4109,2.3384566
4110,2.500751
4111,2.5040064
4112,2.4838305
4113,2.7707584
4114,2.4037051
4116,2.3948467
4117,2.472126
4118,2.428542
4119,2.517061
4122,2.3537955
4123,2.4347289
4126,2.5726185
4128,2.7806075
4130,2.7873502
4133,2.5983484
4134,2.493809
4135,2.5824513
4136,2.178717
4139,2.6295266
4140,2.750043
4141,2.7577121
4143,2.4811761
4144,2.3187025
4145,2.5946758
4150,2.3103461
4151,2.026212
4152,2.0579731
4153,2.0578244
4156,2.1023598
4157,2.6849754
4158,1.7714027
4159,2.720702
4162,2.6143413
4164,2.119934
4165,2.7241879
4166,2.0238087
4167,2.706286
4168,2.5616813
4169,2.5218117
4170,2.3525512
4171,2.43126
4173,2.3295918
4174,2.43718
4175,2.0270982
4178,2.6960382
4179,2.1710753
4180,2.6224608
4181,2.7428918
4182,2.6254816
4183,2.452017
4185,2.3790772
4186,2.151344
4187,2.5947776
4188,2.6538067
4189,2.2943153
4190,2.6068685
4191,2.6964178
4194,2.2631068
4196,2.3196087
4198,2.1005425
4199,2.2739537
4200,2.5240445
4203,1.8586067
4205,1.9880661
4206,2.6623492
4207,2.5751605
4211,2.5680766
4213,2.3781648
4215,2.5908115
4219,2.6669617
4220,2.430738
4221,2.0705228
4222,2.1033316
4223,2.186026
4224,2.5838435
4227,1.8185202
4228,1.944841
4229,2.749596
4232,1.7284458
4234,1.7284458
4235,2.6836448
4236,2.2490537
4237,2.6881468
4238,2.0045433
4239,2.4547737
4241,2.6677244
4242,2.3558455
4244,2.4911358
4248,2.6970563
4249,2.4946575
4250,2.691445
4251,2.5290992
4252,2.772346
4255,2.015635
4256,2.7246344
4257,2.4451365
4258,2.4417777
4259,2.1168175
4265,2.4682345
4266,2.6423745
4267,2.678913
4269,2.3483672
4270,2.4969258
4271,2.5114017
4272,2.2606642
4273,2.7115834
4274,2.3566995
4275,2.529623
4276,2.4507332
4277,2.4075172
4279,2.736434
4280,2.4730842
4282,2.3982162
4283,2.533064
4284,2.7549949
4285,2.0711179
4286,2.4362814
4289,2.5159495
4290,2.5291352
4291,2.095841
4292,2.2189906
4293,2.404733
4294,2.2377408
4295,2.6167567
4297,2.3535068
4298,2.0837977
4299,2.0120323
4304,1.8659031
4305,2.4323664
4306,2.227178
4307,2.2037518
4309,2.446501
4311,2.1997256
4312,2.3457952
4313,2.7642612
4314,2.8191864
4315,2.6821997
4316,2.7692938
4317,2.6773202
4320,2.6594582
4321,2.127427
4322,2.1248684
4323,2.4962108
4324,2.4971583
4325,2.6057796
4326,2.1322863
4329,2.5656967
4330,2.258473
4334,2.5343783
4335,2.0755086
4336,2.5994368
4337,2.693684
4340,2.8105
4341,2.4061406
4342,2.709914
4346,2.3857028
4347,2.2462013
4349,2.7641358
4350,2.4826634
4353,2.3888156
4354,2.7218692
4357,2.6905208
4358,2.4569716
4359,2.4490628
4360,2.3857436
4361,2.5822306
4362,2.6186984
4363,2.489821
4364,2.5892467
4366,2.7751837
4367,2.3585188
4368,2.6516213
4369,2.3783324
4370,2.7218626
4372,2.5955963
4374,2.6868858
4378,2.0223346
4379,2.7180958
4381,2.2458758
4383,2.178783
4384,2.7588859
4385,2.5074759
4386,2.1914833
4388,2.724599
4390,2.3856444
4391,2.4464326
4392,2.6746356
4393,2.736529
4394,2.2502754
4395,2.6246052
4397,2.4770486
4398,2.6061301
4399,2.2346046
4403,2.7687943
4404,2.5072196
4405,2.655736
4406,2.7332428
4407,2.7813523
4408,2.7683618
4409,2.0721638
4411,2.764489
4412,2.5088983
4413,2.7717063
4414,2.2772894
4418,2.7021227
4419,2.563212
4420,2.1056042
4421,2.1960742
4424,2.7756255
4425,2.734447
4428,2.7994924
4429,2.483003
4430,2.1633208
4431,2.409303
4432,1.9219263
4433,1.9549334
4434,2.4599981
4435,2.2269
4436,1.8590906
4437,2.1616402
4438,2.0142665
4440,2.2728415
4441,2.0387156
4442,2.2463558
4445,2.301911
4448,2.7041879
4449,2.619752
4450,2.4013069
4453,2.776649
4454,2.7706928
4455,2.6168149
4456,2.3484128
4457,2.116253
4458,2.5281272
4459,2.612308
4462,2.0371513
4463,2.3267848
4464,2.4283776
4465,2.3943048
4466,2.162372
4467,2.0325527
4468,2.4234343
4470,2.5011506
4471,2.4521985
4472,2.6568635
4473,2.6716518
4474,2.4020412
4475,1.9243501
4476,2.4261785
4477,1.9298489
4478,2.2979474
4479,2.6058214
4480,2.6699243
4483,2.4764318
4484,2.5393453
4486,2.5319228
4488,2.5231433
4489,2.7950597
4490,2.6695974
4492,2.0558972
4493,2.7500808
4497,2.5811043
4504,2.5230222
4505,2.3425212
4507,2.3993154
4509,2.4126582
4512,2.006392
4514,2.3611188
4516,2.1911855
4517,2.23906
4518,2.089623
4520,2.0946689
4521,1.9537771
4524,1.8095891
4525,1.9119991
4528,2.3011672
4529,2.2759624
4532,2.3860402
4533,2.205846
4534,2.4207883
4535,2.4136539
4536,2.2592118
4537,2.4513426
4539,2.1365955
4541,2.345617
4545,2.5602639
4546,2.523094
4547,2.0227866
4548,2.6673942
4549,2.6330454
4552,2.720688
4553,2.5228443
4555,2.622537
4556,2.5764909
4557,1.9963964
4560,2.8568237
4561,2.441362
4563,2.7385938
4565,2.5196424
4566,2.6798573
4568,2.3664837
4571,2.2677598
4572,2.368238
4573,2.4769046
4574,2.2479608
4575,2.165886
4576,2.2537968
4577,2.2513216
4580,2.2754169
4581,2.5401976
4582,2.4609523
4583,2.592463
4584,2.7121933
4585,2.29846
4586,2.7494988
4587,2.627957
4588,2.7893538
4589,2.71188
4592,2.313397
4593,2.6048088
4597,2.3971877
4598,2.3155289
4600,2.2172194
4601,2.398888
4602,2.682279
4603,2.448319
4604,2.664667
4608,2.6816983
