id,relevance
1837,2.5862853592140547
1838,2.5862853592140547
1839,2.3949913725490237
1840,2.560885398568295
1842,2.559664039039006
1843,2.3526440677966147
1849,2.332998885862779
1850,2.3175857801003277
1854,2.0795204397548184
1856,2.333147498107196
1857,2.406507289350118
1859,2.5869622302158306
1860,2.0657767863567233
1863,2.1805235122762654
1864,2.4647239850473532
1865,2.15606955380574
1866,2.324573158820023
1869,2.296683146067348
1871,2.324573158820023
1873,2.3944955983820906
1874,2.5869622302158306
1876,2.219177945157034
1877,2.1744467561944285
1878,2.4381533058851956
1879,2.339495845769053
1880,2.333068910256336
1882,2.471154862946941
1884,2.285525707169445
1885,2.0575345312309015
1886,2.0575345312309015
1887,2.471982695409835
1888,2.5698668026978857
1889,2.3793703740253904
1890,2.3140313262292875
1891,2.3140313262292875
1892,2.237573232651918
1893,2.102474703671532
1895,2.15606955380574
1897,2.078043779091709
1898,2.320663696331342
1900,2.075148648648614
1901,1.971779242174598
1902,2.477260833255967
1903,2.216865299557637
1904,2.328988277126444
1905,2.194957775756786
1906,2.0626544889234246
1908,2.027645493462919
1909,2.0490023666484607
1910,2.3395581649371233
1911,2.257364060072502
1912,2.0795204397548184
1913,1.975607941935079
1916,2.5760057163271908
1917,2.175554365629267
1919,2.5862853592140547
1925,2.3719135981443222
1926,2.4662943477674375
1928,2.3479417738658594
1929,2.322137648131202
1930,2.3382511843563782
1932,2.3207664781252846
1934,2.3382511843563782
1935,2.580409523809525
1936,2.1074307502522793
1937,2.5869622302158306
1938,2.257364060072502
1940,2.351919724770576
1942,2.1104287901990646
1944,2.324573158820023
1945,2.2650909688012617
1946,2.2650909688012617
1947,2.1314891210325904
1948,2.0651956797966973
1949,1.975607941935079
1950,2.4447373240242376
1951,2.2047947173942095
1952,2.5760057163271908
1953,2.412049466876344
1954,2.509115116498085
1955,2.306078124058032
1957,2.0761593341260154
1958,2.4521755334696893
1960,2.5061481996599877
1962,2.5858764586504086
1965,2.0291989793365244
1968,2.0575958295001553
1969,2.067454996896306
1971,2.5760057163271908
1972,2.4674461028191974
1973,2.5858764586504086
1974,2.4062133891213087
1975,2.5869622302158306
1976,2.2098610046011733
1978,2.1996906652066266
1980,2.2453992334716704
1981,2.2367546712581263
1984,2.0567826749650715
1985,2.120960520344827
1986,2.2047947173942095
1988,2.2488205741626195
1990,2.043022011221387
1991,2.106299202790175
1992,2.069198811327308
1993,2.0743863523684603
1995,2.062611435082736
1996,2.216865299557637
1997,2.4352094803275937
1999,2.285525707169445
2004,1.9665510597302405
2005,2.271564727333006
2007,2.4175120180515925
2009,2.5377817720448017
2010,2.338592454745338
2012,2.335157585470048
2014,2.0575345312309015
2015,2.3063887783525
2016,2.3749789118515463
2017,2.078816437347509
2018,2.405224768235013
2020,2.062611435082736
2026,2.198895709850349
2027,2.2220156617071294
2028,2.1573626723223485
2030,2.2098610046011733
2031,1.9945034847769951
2032,2.5395615605838042
2033,2.123714696652706
2034,2.0626544889234246
2035,2.187090591383102
2036,2.187090591383102
2038,2.271564727333006
2040,2.4187088078710954
2043,2.0648427269225866
2044,2.5760057163271908
2045,2.150388539019562
2046,2.3973474117949922
2048,2.3557920085622
2049,2.574658586343445
2051,2.0575958295001553
2053,2.3602506217715193
2054,2.4001751566768474
2055,2.154915593575012
2057,2.383267192506753
2058,2.3793703740253904
2059,2.126090045248809
2061,2.1186685836565298
2063,2.0795204397548184
2067,2.2700800873680294
2068,2.2223031434795932
2069,2.501292666813434
2071,2.0575345312309015
2072,2.1931513673945204
2075,2.4142795192664814
2076,2.0761593341260154
2077,2.0761593341260154
2078,2.518564205079924
2079,2.515455119103915
2080,2.5450566566040456
2084,2.3537879518071696
2087,2.5786662544963685
2090,2.1186685836565298
2091,2.36111098378496
2092,2.290018406854902
2093,2.333147498107196
2094,1.9665510597302405
2096,2.5869622302158306
2099,2.216865299557637
2100,2.2220156617071294
2101,2.0651956797966973
2102,2.0575958295001553
2104,2.0648427269225866
2105,2.0648427269225866
2108,2.067454996896306
2110,2.102474703671532
2111,2.0575345312309015
2112,2.2548422862053723
2114,2.340043462513528
2116,2.285525707169445
2119,2.2166860511430806
2120,2.2166860511430806
2121,2.406507289350118
2122,2.2548422862053723
2123,2.245584531230037
2124,2.2529225981592202
2125,2.392865429234346
2127,2.543023596419801
2128,2.375650386976171
2129,2.305140891218782
2131,2.564601941747507
2132,2.4410748580278394
2134,2.4530862651808807
2135,2.2056156999269394
2138,2.4043054545454297
2140,2.4277519424131055
2141,2.3898828059600743
2142,2.4277519424131055
2143,2.2047947173942095
2144,2.198895709850349
2145,2.1234917355371303
2147,2.2831465049472666
2150,2.3395581649371233
2152,2.3456709521895682
2155,2.5760057163271908
2156,2.4774781534954005
2159,2.4447373240242376
2161,2.0683135540287347
2162,2.1273187183810593
2164,2.380852717576224
2165,2.5836801558888243
2168,2.091239305485658
2170,2.0626544889234246
2171,2.156522204387359
2172,2.5541781720496735
2174,2.0575345312309015
2175,2.57079138993352
2177,2.3348234401446657
2178,2.444634095634054
2179,2.5792737327188964
2180,2.3877008989375703
2183,2.0648427269225866
2184,2.330443240581146
2185,2.5792737327188964
2186,2.557311525478182
2187,2.0761593341260154
2191,2.285872260913797
2192,2.3311756168359437
2193,2.3949913725490237
2194,2.373742285058037
2195,2.5751228328125415
2196,2.551144156752941
2197,2.4105218216318756
2198,2.098089749988603
2199,2.1681361184437
2200,2.2588560070670725
2202,2.2588560070670725
2203,2.0844673527196473
2205,2.174299381932056
2207,2.5869622302158306
2208,2.265987190197666
2209,2.265987190197666
2212,2.062611435082736
2213,2.258657017543789
2214,2.069198811327308
2215,2.1088964992389267
2216,2.0575345312309015
2217,2.067454996896306
2219,2.2320284265408894
2220,2.516102659319536
2221,2.0651956797966973
2223,2.067454996896306
2225,2.3032593957258123
2227,2.2548422862053723
2228,2.31475528155774
2229,2.3472981099655392
2230,2.392426895950461
2231,2.0888413976263247
2232,2.1573626723223485
2233,2.0575345312309015
2234,2.354633722373935
2235,2.3074143164284404
2236,2.290018406854902
2238,2.2166860511430806
2239,2.2084319015756377
2240,2.0626544889234246
2241,2.090118778692661
2243,2.557311525478182
2244,2.359869073952249
2246,2.2647336617404674
2247,2.4277519424131055
2249,2.400208131228446
2250,2.5836801558888243
2252,2.5394571033487243
2253,2.3894517399868715
2254,2.3896544378697637
2255,2.2220156617071294
2256,2.105400376690748
2260,2.4822255397335145
2261,2.0230152589726527
2262,2.279432894501631
2263,2.1886466234121853
2264,2.170674876252568
2265,2.326354991204843
2266,2.5751228328125415
2267,2.5760057163271908
2268,1.9820760539804978
2269,2.35466862416104
2271,2.3949913725490237
2272,2.218433976446934
2274,1.9945034847769951
2276,2.0795067756077694
2278,2.2529225981592202
2280,2.339495845769053
2282,2.387577272129417
2285,2.073012246390034
2286,2.1670124355474374
2287,2.5427311663479704
2289,2.3957195978515013
2290,2.0808400943395755
2294,2.3416184117608543
2295,2.3957195978515013
2296,2.005198261814205
2301,2.1167472885031837
2302,2.3957195978515013
2304,2.123714696652706
2305,2.0995836068648415
2307,2.390527529230849
2308,2.3032593957258123
2309,2.1314891210325904
2311,2.1273187183810593
2313,2.0575345312309015
2314,2.3312333904842744
2316,2.1751056550613277
2317,2.210814400559247
2318,2.4062133891213087
2319,2.3753730417247723
2320,2.4605302857142557
2322,2.1546672453703666
2324,2.236751010367252
2327,2.5869622302158306
2329,2.5541781720496735
2330,2.5632254709348783
2331,2.4060678049987496
2332,2.257364060072502
2335,2.565292256703827
2336,2.204958864118897
2337,2.1007364620937907
2338,2.1002413793103
2340,2.2098610046011733
2341,2.204958864118897
2342,2.4277519424131055
2343,2.1417695331356157
2344,2.0025654197400438
2345,2.1088964992389267
2347,2.0385172632916415
2348,2.090118778692661
2349,2.062611435082736
2350,2.2098610046011733
2352,2.1719648624208476
2353,2.570404944871319
2354,2.1137450274673135
2355,2.1092345205956495
2356,2.1013585571456668
2357,2.5760057163271908
2358,2.1013585571456668
2360,2.0648427269225866
2361,2.5746796246648755
2362,2.3479417738658594
2363,2.062611435082736
2364,2.062611435082736
2366,2.218433976446934
2367,2.385648356136376
2368,2.4459842785901107
2370,2.303376392275697
2371,2.426512221041418
2372,2.3395581649371233
2373,2.335157585470048
2376,2.333068910256336
2377,2.2485291193552737
2378,2.545077107245931
2379,2.320663696331342
2380,2.103858024691318
2382,2.0683135540287347
2383,2.3957195978515013
2384,2.2166860511430806
2386,2.335157585470048
2387,2.420987766198412
2388,2.5836801558888243
2389,2.199057191677522
2390,2.328988277126444
2391,2.5526827005896466
2392,2.3556884707287007
2394,2.5786662544963685
2395,2.5869622302158306
2396,2.5858764586504086
2397,2.2488205741626195
2399,2.2588560070670725
2400,2.2853152996129804
2401,2.477260833255967
2402,2.4774781534954005
2404,2.322034135185421
2405,2.5263300991576796
2406,2.4001751566768474
2407,2.285872260913797
2408,2.255610121071911
2411,2.437160733404647
2412,2.31475528155774
2414,2.285872260913797
2415,2.285872260913797
2417,2.2223031434795932
2418,2.0648427269225866
2419,2.400638432364051
2422,2.2313301210219585
2425,2.5541781720496735
2427,2.216865299557637
2428,2.2461883516217904
2429,2.501192861615517
2430,2.5760057163271908
2431,2.5869622302158306
2432,1.9801842443947606
2434,2.560885398568295
2436,2.5528483957873647
2437,2.5395615605838042
2438,2.3949913725490237
2440,2.4352094803275937
2441,2.303376392275697
2444,2.5725915002010855
2445,2.4484708018153833
2446,2.0567826749650715
2447,2.340043462513528
2450,2.285525707169445
2452,2.2529225981592202
2454,2.2166860511430806
2457,2.275296482411994
2458,2.1391893592676756
2459,2.2588560070670725
2460,2.285262625410944
2463,1.9665510597302405
2467,2.06081309575932
2469,2.06081309575932
2472,2.4105218216318756
2473,2.57079138993352
2476,2.364552509789891
2477,2.062611435082736
2479,2.296683146067348
2480,2.4521755334696893
2481,2.3395581649371233
2482,2.152447313871082
2483,2.285525707169445
2486,2.5110880995814897
2487,2.3778558465127775
2488,2.4822255397335145
2491,2.3175094723223015
2492,2.2529225981592202
2493,2.0683135540287347
2494,2.3957195978515013
2495,2.2624608172403624
2496,2.078043779091709
2497,2.216865299557637
2498,2.5597399607231774
2499,2.285262625410944
2501,2.405457654945875
2503,2.5541781720496735
2504,2.165120576779605
2505,2.156522204387359
2506,2.198844424791737
2508,2.0288925581239767
2509,2.0288925581239767
2510,2.153953719260701
2511,2.3556884707287007
2512,2.255610121071911
2517,2.3032593957258123
2518,2.2027610818933145
2519,2.092915799117168
2520,2.148593105284133
2521,2.0575958295001553
2522,2.3973474117949922
2523,2.092915799117168
2524,2.0626544889234246
2525,2.1104287901990646
2526,2.3436889714993696
2527,2.3623613021549787
2528,2.57079138993352
2529,2.332998885862779
2530,2.4062133891213087
2531,2.31475528155774
2532,2.0099803884354808
2533,2.5858764586504086
2536,2.4647239850473532
2537,2.3719135981443222
2541,2.5107072936660155
2542,2.3456709521895682
2543,2.265987190197666
2544,2.069198811327308
2546,2.2676571642558856
2547,1.9665510597302405
2548,2.3395581649371233
2549,2.2166860511430806
2550,2.2084319015756377
2552,2.392865429234346
2553,2.501192861615517
2554,2.3086746604413433
2557,2.374560023030377
2558,2.147887754393232
2559,2.2676105362182546
2560,2.2996256934696047
2561,2.2322209695602364
2563,2.322034135185421
2564,2.41186101295634
2565,2.1414779530092973
2566,2.553220076700494
2567,2.5869622302158306
2568,2.061073982300828
2569,2.0626544889234246
2570,2.0626544889234246
2572,2.0230152589726527
2573,2.5263300991576796
2574,2.218433976446934
2576,2.328988277126444
2577,2.0626544889234246
2579,2.198895709850349
2580,2.2022465915826714
2583,2.2647336617404674
2584,2.0575958295001553
2586,2.3247062373377365
2587,2.0626544889234246
2588,2.091239305485658
2589,2.3185268578351246
2590,2.3997514340343913
2591,2.579569205975275
2593,2.531068012193777
2594,2.5838469679330585
2595,2.5677218521700977
2596,2.424813100568427
2597,2.5862853592140547
2599,2.398644777229994
2600,2.291984930032244
2601,2.3395581649371233
2602,2.0648427269225866
2603,2.5862853592140547
2606,2.5541781720496735
2607,2.255610121071911
2609,2.5080556689804863
2610,2.3032593957258123
2611,2.2512738136473267
2612,2.3739731247493037
2613,2.2512738136473267
2614,2.332998885862779
2615,2.5760057163271908
2618,2.3898828059600743
2619,2.567486508006698
2620,2.380852717576224
2623,2.1613956877704985
2624,2.4500075719333125
2625,2.531068012193777
2629,2.338592454745338
2630,2.5786662544963685
2631,2.5786662544963685
2632,2.477293144207992
2633,2.1624366483384647
2634,2.3623733229847654
2635,2.255610121071911
2637,2.57079138993352
2638,2.0257256193163546
2639,2.1074307502522793
2640,2.0563411563707876
2641,2.4016022007335174
2644,2.328988277126444
2645,2.0687415714386677
2646,2.2220773203339115
2647,2.3844994046973933
2648,2.0174160277473443
2649,2.2346164652992466
2650,2.2166860511430806
2651,2.5869622302158306
2652,2.5755886272767263
2653,2.5869622302158306
2655,1.9954165824064607
2656,2.58101217709575
2658,2.5858764586504086
2659,2.3063887783525
2661,2.5858764586504086
2663,2.4647239850473532
2664,2.110957943925192
2665,2.432997511291312
2667,2.2748459197259994
2668,2.3395581649371233
2674,2.5813393258426447
2676,2.4043054545454297
2678,2.3086746604413433
2679,2.3434396647566507
2681,2.5377817720448017
2682,2.396241134751719
2683,2.1023865313653305
2684,1.967202452352357
2687,2.267709982622033
2689,2.0575958295001553
2690,2.06081309575932
2692,2.414041715285885
2693,2.2166860511430806
2694,2.2035128351397493
2699,2.5775216811207495
2701,2.279432894501631
2702,2.19733868154866
2703,2.326535462776585
2705,2.5858764586504086
2706,2.5869622302158306
2707,2.5869622302158306
2711,2.5541781720496735
2713,2.405224768235013
2714,2.0795067756077694
2716,2.4459842785901107
2717,2.0651956797966973
2718,2.56725694915254
2719,2.518564205079924
2720,2.5450566566040456
2721,2.5450566566040456
2722,2.363035379161673
2723,2.089768596682839
2724,2.553220076700494
2726,2.5328115808292786
2727,1.9665510597302405
2730,2.363035379161673
2731,2.2647336617404674
2732,2.2045149625935045
2734,2.2166860511430806
2738,2.1558396338223216
2739,2.177825553480849
2740,2.2045773565573312
2742,2.22265004286931
2743,2.067454996896306
2745,1.9665510597302405
2746,2.216865299557637
2747,2.1294393367527356
2748,2.3247062373377365
2749,2.1626222473178918
2751,2.420987766198412
2753,2.5786662544963685
2754,2.4100975609755584
2756,2.291984930032244
2757,2.113017061821366
2759,2.5760057163271908
2760,2.2084319015756377
2761,2.31475528155774
2762,2.4100975609755584
2763,2.4100975609755584
2764,2.454162378501943
2765,2.5698668026978857
2766,2.1626222473178918
2767,2.3563971430495725
2769,2.0575958295001553
2770,2.010333977366807
2771,2.0567826749650715
2772,2.426047438241154
2773,2.0888413976263247
2774,2.440750246791714
2775,2.4447373240242376
2776,2.501192861615517
2778,2.177825553480849
2779,2.0879510132351644
2780,2.0626544889234246
2781,2.2027610818933145
2783,2.5862853592140547
2788,2.5869622302158306
2789,2.2166860511430806
2790,2.1670947462954686
2792,2.457982619490941
2793,2.025930844070444
2794,2.177825553480849
2795,2.1558396338223216
2797,2.2223031434795932
2799,2.1264290146865594
2801,2.3793703740253904
2803,2.4112230497844016
2804,2.5698668026978857
2805,2.1931513673945204
2806,2.175554365629267
2807,2.0648427269225866
2809,2.378014057728812
2810,2.5755886272767263
2811,2.5755886272767263
2812,2.5869622302158306
2813,2.069198811327308
2814,2.5858764586504086
2815,2.086761828018874
2817,2.4086723565670995
2819,2.3739731247493037
2821,2.3739731247493037
2822,2.3416184117608543
2824,2.4043054545454297
2825,2.3537879518071696
2827,2.400400453343415
2828,2.340041824337736
2829,2.2962474012473724
2830,2.564601941747507
2832,2.090118778692661
2837,2.324595518419961
