id,relevance
1834,2.271673044217615
1836,2.3037520698649403
1837,2.3719359717670265
1838,2.3487450392450353
1839,2.235816204638054
1840,2.2453121896084327
1842,2.239074192983364
1843,2.2436846601695084
1849,2.2652469939197393
1850,2.2325153660986548
1854,2.1041953660076347
1856,2.1892518605561726
1857,2.3813805376041675
1859,2.395547947900594
1860,2.101287540317691
1863,2.271673044217615
1864,2.218278062010627
1865,2.254781866745706
1866,2.2799302080589103
1869,2.2776427259870977
1871,2.2767474712241786
1873,2.2294789649708826
1874,2.4566599933266615
1876,2.2610502476143397
1877,2.404684183498746
1878,2.4075069878876594
1879,2.2393338751341556
1880,2.2652469939197393
1882,2.2652469939197393
1884,2.2308219098002726
1885,2.234616997850272
1886,2.2291037160563474
1887,2.366285714285716
1888,2.311262745871879
1889,2.2542569922515434
1890,2.238772422001134
1891,2.2949353808001405
1892,2.325651257552338
1893,2.3121397549749827
1895,2.3701079136690697
1897,2.2627545088685848
1898,2.2799302080589103
1900,2.2850157122085513
1901,2.1876854356199535
1902,2.268890410958831
1903,2.2488759440043204
1904,2.228238690287789
1905,2.2508037742441758
1906,2.250244446172504
1908,2.234616997850272
1909,2.101287540317691
1910,2.234616997850272
1911,2.238371941658438
1912,2.2132478941368525
1913,2.1041953660076347
1916,2.26472769216125
1917,2.2488759440043204
1919,2.2767474712241786
1925,2.26472769216125
1926,2.254781866745706
1928,2.297314675368049
1929,2.1892518605561726
1930,2.3153354938498336
1932,2.2218965929077603
1934,2.3243471510634004
1935,2.3835210539912173
1936,2.241756014358995
1937,2.3570461139104584
1938,2.395547947900594
1940,2.2393338751341556
1942,2.2482009107421814
1944,2.234616997850272
1945,2.2138542636886833
1946,2.2138542636886833
1947,2.2716135441900094
1948,2.2218965929077603
1949,2.2027335553406298
1950,2.3110356855379353
1951,2.27707593553666
1952,2.290262630499569
1953,2.2138542636886833
1954,2.2441914762197936
1955,2.2517945703523514
1957,2.3740009702681615
1958,2.4623995407577155
1960,2.45566353187038
1962,2.3614124808008663
1965,2.0895348507409492
1968,2.25180118222113
1969,2.2963509220959275
1971,2.476252405828985
1972,2.415412478336227
1973,2.479615006874882
1974,2.357152749069782
1975,2.4623995407577155
1976,2.2279556062428894
1978,2.241756014358995
1980,2.2441914762197936
1981,2.2593164134340027
1984,2.1287788279773108
1985,2.145424540729474
1986,2.2318055011361806
1988,2.275358342127915
1990,2.1039818438790565
1991,2.237839785560366
1992,2.1807341614639366
1993,2.2132478941368525
1995,2.234616997850272
1996,2.1041953660076347
1997,2.149708647754253
1999,2.235816204638054
2004,2.0832985386221328
2005,2.238371941658438
2007,2.2308219098002726
2009,2.238371941658438
2010,2.2969544870145895
2012,2.238772422001134
2014,2.2320525463643928
2015,2.3243471510634004
2016,2.2368405589072013
2017,2.2524763204812897
2018,2.386002715392802
2020,2.2488759440043204
2026,2.2320525463643928
2027,2.4641273821464433
2028,2.4784787018255616
2030,2.1619502609762677
2031,2.1041953660076347
2032,2.264048735591796
2033,2.2593164134340027
2034,2.274932165366896
2035,2.2508037742441758
2036,2.268890410958831
2038,2.354957360406022
2040,2.3740009702681615
2043,2.2610502476143397
2044,2.369227677791317
2045,2.238371941658438
2046,2.26472769216125
2048,2.183568020578268
2049,2.2441914762197936
2051,2.2325153660986548
2053,2.2482009107421814
2054,2.241554531596361
2055,2.2465911490542
2057,2.2294789649708826
2058,2.189439546029928
2059,2.219993524913569
2061,2.2453121896084327
2063,2.2176909576800954
2067,2.238772422001134
2068,2.239074192983364
2069,2.241554531596361
2071,2.2116464989113656
2072,2.2442019529515105
2075,2.2482009107421814
2076,2.2393338751341556
2077,2.242268003646192
2078,2.3037520698649403
2079,2.25321980791493
2080,2.2393338751341556
2084,2.386002715392802
2087,2.3487450392450353
2090,2.2542569922515434
2091,2.3117985012488673
2092,2.2320525463643928
2093,2.250697967543639
2094,2.0717384898710907
2096,2.4543076213536072
2099,2.2441914762197936
2100,2.2425501258218294
2101,2.093187157400162
2102,2.238772422001134
2104,2.241554531596361
2105,2.241554531596361
2108,2.2593164134340027
2110,2.219993524913569
2111,2.2294789649708826
2112,2.2542569922515434
2114,2.1039818438790565
2116,2.268890410958831
2119,2.2138542636886833
2120,2.238371941658438
2121,2.2776427259870977
2122,2.263157909337958
2123,2.25180118222113
2124,2.266140440919081
2125,2.3964629165173
2127,2.2488759440043204
2128,2.3487450392450353
2129,2.4140587260241593
2131,2.2593164134340027
2132,2.26472769216125
2134,2.3835210539912173
2135,2.2308219098002726
2138,2.3180410840242667
2140,2.219993524913569
2141,2.2366237204375885
2142,2.2266412023876234
2143,2.2259417565652253
2144,2.235816204638054
2145,2.2294789649708826
2147,2.2492882052261165
2150,2.239074192983364
2152,2.3487450392450353
2155,2.398179479568559
2156,2.395547947900594
2159,2.2517945703523514
2161,2.2488759440043204
2162,2.257646245571531
2164,2.266732453026567
2165,2.310226128122394
2168,2.3336559291039545
2170,2.129307913669069
2171,2.2628875144954295
2172,2.257646245571531
2174,2.2442019529515105
2175,2.2441914762197936
2177,2.2508037742441758
2178,2.2274733402131575
2179,2.3088422255552525
2180,2.3409137157774182
2183,2.228238690287789
2184,2.270124746419564
2185,2.2593164134340027
2186,2.395547947900594
2187,2.2593164134340027
2191,2.276145793437934
2192,2.2782946484689695
2193,2.386002715392802
2194,2.2881747352017436
2195,2.2759437989425946
2196,2.205462417582339
2197,2.266641708101725
2198,2.3694688698731228
2199,2.297314675368049
2200,2.250697967543639
2202,2.25180118222113
2203,2.2488759440043204
2205,2.3266494579245416
2207,2.4623995407577155
2208,2.3964629165173
2209,2.404684183498746
2212,2.238371941658438
2213,2.256031335964483
2214,2.2756760468364887
2215,2.2396140321845586
2216,2.2027335553406298
2217,2.2760406441565366
2219,2.2393338751341556
2220,2.3047641113057837
2221,2.2453121896084327
2223,2.0968053187862288
2225,2.2071789748711885
2227,2.2756760468364887
2228,2.268890410958831
2229,2.1303966977591164
2230,2.2610502476143397
2231,2.3534066861773213
2232,2.3750891189950156
2233,2.2274733402131575
2234,2.312380982328062
2235,2.2776427259870977
2236,2.2597479529170243
2238,2.228238690287789
2239,2.25180118222113
2240,2.2488759440043204
2241,2.3243471510634004
2243,2.442277402764331
2244,2.3226360062892595
2246,2.276145793437934
2247,2.25994736842094
2249,2.2913702534297715
2250,2.329030103668192
2252,2.3687571225070947
2253,2.319147397056936
2254,2.3570461139104584
2255,2.2508037742441758
2256,2.3250828986586813
2260,2.308672445509745
2261,2.1135386908458575
2262,2.306511841100001
2263,2.2465911490542
2264,2.2881747352017436
2265,2.2642712842712367
2266,2.2524763204812897
2267,2.3835210539912173
2268,2.093187157400162
2269,2.2610502476143397
2271,2.2776427259870977
2272,2.2610502476143397
2274,2.093187157400162
2276,2.237839785560366
2278,2.2138542636886833
2280,2.2963509220959275
2282,2.300994731949137
2285,2.2482009107421814
2286,2.404684183498746
2287,2.2610502476143397
2289,2.257646245571531
2290,2.16771020147819
2294,2.3909108378170596
2295,2.2610502476143397
2296,2.1524952651515177
2301,2.2610502476143397
2302,2.257646245571531
2304,2.2989011392870324
2305,2.2274733402131575
2307,2.2138542636886833
2308,2.311262745871879
2309,2.2963509220959275
2311,2.2756760468364887
2313,2.2368405589072013
2314,2.270124746419564
2316,2.2747890861844544
2317,2.2593164134340027
2318,2.3740009702681615
2319,2.2274733402131575
2320,2.257646245571531
2322,2.218278062010627
2324,2.3409137157774182
2327,2.3813805376041675
2329,2.3740009702681615
2330,2.404684183498746
2331,2.3964629165173
2332,2.3088422255552525
2335,2.3740009702681615
2336,2.2488759440043204
2337,2.2759437989425946
2338,2.2782946484689695
2340,2.4621886792452865
2341,2.2488759440043204
2342,2.421644316071803
2343,2.2488759440043204
2344,2.1506681086277357
2345,2.2488759440043204
2347,2.135470571981167
2348,2.250244446172504
2349,2.2524763204812897
2350,2.268890410958831
2352,2.257646245571531
2353,2.257646245571531
2354,2.274932165366896
2355,2.254781866745706
2356,2.25180118222113
2357,2.2836240063965905
2358,2.2266412023876234
2360,2.2368405589072013
2361,2.3179888828138724
2362,2.250697967543639
2363,2.238772422001134
2364,2.2442019529515105
2366,2.3509675025967582
2367,2.3340050659754166
2368,2.2881747352017436
2370,2.2771920561985235
2371,2.276145793437934
2372,2.2975513805272714
2373,2.2492882052261165
2376,2.253665816464891
2377,2.2453121896084327
2378,2.25180118222113
2379,2.2393338751341556
2380,2.2300844605456676
2382,2.2593164134340027
2383,2.331474371467537
2384,2.2368405589072013
2386,2.347704236610716
2387,2.385996331858848
2388,2.460109269714081
2389,2.2442019529515105
2390,2.275358342127915
2391,2.34437040164025
2392,2.284035805401502
2394,2.251297398816672
2395,2.3964629165173
2396,2.442277402764331
2397,2.2441914762197936
2399,2.2368405589072013
2400,2.218278062010627
2401,2.3015898997588993
2402,2.2642712842712367
2404,2.2759437989425946
2405,2.2677056617468634
2406,2.2913702534297715
2407,2.2820476753169285
2408,2.270124746419564
2411,2.395547947900594
2412,2.2756760468364887
2414,2.2597479529170243
2415,2.2756760468364887
2417,2.2756760468364887
2418,2.2593164134340027
2419,2.345344295991713
2422,2.2881747352017436
2425,2.2756760468364887
2427,2.2593164134340027
2428,2.2465911490542
2429,2.414144206404058
2430,2.2782946484689695
2431,2.463071504050672
2432,2.1041953660076347
2434,2.25321980791493
2436,2.2368405589072013
2437,2.3015898997588993
2438,2.241756014358995
2440,2.238772422001134
2441,2.2488759440043204
2444,2.2291037160563474
2445,2.2291037160563474
2446,2.2120885133774957
2447,2.1039818438790565
2450,2.268890410958831
2452,2.2393338751341556
2454,2.2488759440043204
2457,2.144228895615649
2458,2.2294789649708826
2459,2.145424540729474
2460,2.2027335553406298
2463,2.0805081234325176
2467,2.263526165998648
2469,2.242268003646192
2472,2.2364981331140243
2473,2.2071789748711885
2476,2.2441914762197936
2477,2.2441914762197936
2479,2.2364981331140243
2480,2.257646245571531
2481,2.2441914762197936
2482,2.2442019529515105
2483,2.2482009107421814
2486,2.3542134085628987
2487,2.254781866745706
2488,2.328614859094737
2491,2.239074192983364
2492,2.2776427259870977
2493,2.315075703424467
2494,2.3600349280270665
2495,2.251297398816672
2496,2.257646245571531
2497,2.2652469939197393
2498,2.285288559703636
2499,2.3243471510634004
2501,2.235936897115814
2503,2.2593164134340027
2504,2.2300844605456676
2505,2.2300844605456676
2506,2.1944703043706806
2508,2.2071789748711885
2509,2.2120885133774957
2510,2.2294789649708826
2511,2.257646245571531
2512,2.2776427259870977
2517,2.3004431523088305
2518,2.2597479529170243
2519,2.2610502476143397
2520,2.271673044217615
2521,2.2488759440043204
2522,2.2610502476143397
2523,2.2364981331140243
2524,2.238772422001134
2525,2.1892518605561726
2526,2.401825599184095
2527,2.3169630985643637
2528,2.3014017191976284
2529,2.3054473722101885
2530,2.3321621760856512
2531,2.2610502476143397
2532,2.1506681086277357
2533,2.3149694862880814
2536,2.2610502476143397
2537,2.235936897115814
2541,2.310672809828955
2542,2.25994736842094
2543,2.25994736842094
2544,2.242268003646192
2546,2.2393338751341556
2547,2.1207660503043484
2548,2.2274733402131575
2549,2.218278062010627
2550,2.2442019529515105
2552,2.3179888828138724
2553,2.2368405589072013
2554,2.2300844605456676
2557,2.271673044217615
2558,2.2488759440043204
2559,2.2707051431230987
2560,2.2364981331140243
2561,2.2488759440043204
2563,2.239074192983364
2564,2.2488759440043204
2565,2.2886583057263743
2566,2.268890410958831
2567,2.3964629165173
2568,2.251297398816672
2569,2.219993524913569
2570,2.2308219098002726
2572,2.1372542344735685
2573,2.2677056617468634
2574,2.239074192983364
2576,2.308354047478049
2577,2.2120885133774957
2579,2.2132478941368525
2580,2.2071789748711885
2583,2.2274733402131575
2584,2.2294789649708826
2586,2.2488759440043204
2587,2.2508037742441758
2588,2.2632439805478737
2589,2.2425501258218294
2590,2.2520286301517074
2591,2.271673044217615
2593,2.2488759440043204
2594,2.2453121896084327
2595,2.25180118222113
2596,2.2291037160563474
2597,2.3465127312983682
2599,2.3542787330316166
2600,2.274932165366896
2601,2.2593164134340027
2602,2.2274733402131575
2603,2.2593164134340027
2606,2.2294789649708826
2607,2.2259417565652253
2609,2.2628875144954295
2610,2.25180118222113
2611,2.25180118222113
2612,2.2767474712241786
2613,2.2747890861844544
2614,2.2771920561985235
2615,2.271673044217615
2618,2.2628875144954295
2619,2.2138542636886833
2620,2.257646245571531
2623,2.2393338751341556
2624,2.2027335553406298
2625,2.2364981331140243
2629,2.268890410958831
2630,2.383925430882875
2631,2.4442076377772746
2632,2.3712080149920762
2633,2.3243471510634004
2634,2.257646245571531
2635,2.2441914762197936
2637,2.386002715392802
2638,2.2138542636886833
2639,2.2218965929077603
2640,2.228238690287789
2641,2.2488759440043204
2644,2.2610502476143397
2645,2.218278062010627
2646,2.2759437989425946
2647,2.2274733402131575
2648,2.2027335553406298
2649,2.2393338751341556
2650,2.2364981331140243
2651,2.273168342960944
2652,2.2627479465981057
2653,2.357152749069782
2655,2.1048270572896133
2656,2.3102526098724017
2658,2.254781866745706
2659,2.2465911490542
2661,2.2593164134340027
2663,2.274932165366896
2664,2.2597479529170243
2665,2.254781866745706
2667,2.306511841100001
2668,2.2517945703523514
2674,2.3110356855379353
2676,2.2132478941368525
2678,2.2393338751341556
2679,2.251297398816672
2681,2.2368405589072013
2682,2.263526165998648
2683,2.238371941658438
2684,2.0832985386221328
2687,2.2611490171210407
2689,2.2178723655236716
2690,2.2178723655236716
2692,2.2318055011361806
2693,2.2178723655236716
2694,2.2318055011361806
2699,2.3709600000000037
2701,2.2866021653996476
2702,2.238772422001134
2703,2.3035547772791847
2705,2.3776787290379002
2706,2.3534066861773213
2707,2.4566599933266615
2711,2.228238690287789
2713,2.354957360406022
2714,2.25994736842094
2716,2.295859146523361
2717,2.2799302080589103
2718,2.369227677791317
2719,2.239074192983364
2720,2.2767474712241786
2721,2.2759437989425946
2722,2.2610502476143397
2723,2.2259417565652253
2724,2.2628875144954295
2726,2.25180118222113
2727,2.0895348507409492
2730,2.2368405589072013
2731,2.1876854356199535
2732,2.218278062010627
2734,2.1101382316313817
2738,2.2771920561985235
2739,2.34437040164025
2740,2.3600349280270665
2742,2.3570361867278637
2743,2.3037520698649403
2745,2.218193946504918
2746,2.250244446172504
2747,2.2465911490542
2748,2.254781866745706
2749,2.3363438590794186
2751,2.1860079594446455
2753,2.3964629165173
2754,2.2597479529170243
2756,2.2176909576800954
2757,2.2610502476143397
2759,2.44493617021272
2760,2.2610502476143397
2761,2.300673462102793
2762,2.2759437989425946
2763,2.2756760468364887
2764,2.2782946484689695
2765,2.3541861382233615
2766,2.228894911171246
2767,2.2776427259870977
2769,2.2294789649708826
2770,2.129023820644562
2771,2.2294789649708826
2772,2.3600349280270665
2773,2.234616997850272
2774,2.327998074145375
2775,2.423976034858391
2776,2.3169630985643637
2778,2.2442019529515105
2779,2.2524763204812897
2780,2.1069092331767885
2781,2.3199425287356306
2783,2.316571207430347
2788,2.4623995407577155
2789,2.2508037742441758
2790,2.2520286301517074
2792,2.4753277912238087
2793,2.0968053187862288
2794,2.218278062010627
2795,2.2425501258218294
2797,2.2441914762197936
2799,2.2441914762197936
2801,2.2642712842712367
2803,2.2524763204812897
2804,2.2441914762197936
2805,2.280827725876984
2806,2.251297398816672
2807,2.250244446172504
2809,2.218193946504918
2810,2.421388036096349
2811,2.4464579081632443
2812,2.4923944539647955
2813,2.3638120380147876
2814,2.4563125276671123
2815,2.3614124808008663
2817,2.2747890861844544
2819,2.316571207430347
2821,2.3243471510634004
2822,2.2138542636886833
2824,2.238772422001134
2825,2.383925430882875
2827,2.44493617021272
2828,2.2593164134340027
2829,2.25994736842094
2830,2.2969309701491905
2832,2.2308219098002726
2837,2.2593164134340027
