id,relevance
3858,2.4471135384378715
3859,2.484951649508176
3861,2.485685276869573
3868,2.5423513350654146
3878,2.6484837378953276
3882,2.2908438585316953
3883,2.2268239533860803
3887,2.6330979704460162
3890,2.3281290605136857
3893,2.5635817106835943
3894,2.306350454051956
3895,2.2485103985688952
3900,2.2185402225945996
3901,2.7054880810461475
3904,2.5183188093574276
3906,2.3091465184584705
3909,2.4563530475850093
3913,2.178617246530586
3914,2.5918377010820226
3916,2.4848583191495903
3917,2.517588412326878
3918,2.5149149028885556
3921,2.4668792294575193
3924,2.6701864057675104
3926,2.5844872960448106
3929,2.4067747618801905
3930,2.2128130862384636
3933,2.255132816405727
3934,2.567050726547863
3935,2.397465234165459
3937,2.3896721018235914
3940,2.416887271825531
3942,2.5150960240402047
3947,2.2500866987575368
3952,2.1756101513337414
3956,2.652990970352876
3959,2.5250147508064447
3960,2.1490115591068886
3966,2.3870036812808593
3968,2.488267590317515
3971,2.65847411364071
3977,2.255132816405727
3979,1.9892307495594683
3980,2.166849121224291
3984,1.8356800954174521
3985,2.349478085727659
3988,2.6936075974344953
3990,2.293555001730524
3994,2.7410476713010548
3997,2.4541134618478657
4001,2.1941271103576603
4003,2.0693763360336224
4004,2.3082603014554675
4006,2.499449357149012
4010,2.372621157238009
4011,2.3360142975815616
4013,2.4168227328084604
4015,2.384338711052345
4016,2.593773799095484
4018,2.147584851336874
4020,1.8660402460752172
4022,2.3815072864997617
4023,2.460437778743674
4026,2.665466356110645
4031,2.378245440976611
4035,2.567845622502908
4036,2.3827590442346813
4043,2.2872189104622818
4046,2.1871133485706347
4048,2.42923453922488
4049,2.142210760771347
4051,2.4548430175988565
4054,2.386588603291631
4056,2.738084678510893
4058,2.6469604397068163
4059,2.4428457114261684
4061,2.450215194766
4064,2.243507964200995
4069,2.3697144811579554
4071,2.5565104176186293
4074,2.5355223418257293
4078,2.405321870835811
4080,2.3496660369906905
4082,2.3631424428329937
4083,2.1382907288219446
4085,2.553072411891289
4092,2.4119380562484873
4093,2.402332633007802
4096,2.2706094657456535
4097,2.3820532914485173
4099,2.147584851336874
4101,2.337625651705228
4103,2.4371422855544482
4106,2.5750321164003527
4108,2.479517739091359
4115,2.564894391577942
4120,2.6212425154045835
4121,2.185193706486615
4124,2.3609460618160196
4125,2.5896859185768917
4127,2.2156597057567935
4129,2.6936075974344953
4131,2.4591324421108807
4132,2.54308478468156
4137,2.6446617956675573
4138,2.426088098610731
4142,2.6074297551144543
4146,2.580070323916339
4147,2.65847411364071
4148,2.5486280456935058
4149,2.152487109052011
4154,2.3957881033282757
4155,2.0660158255639702
4160,2.4396473655888844
4161,2.719792741345665
4163,2.563864587832845
4172,2.1872037334919536
4176,2.7078387976581424
4177,2.4486577219619208
4184,2.1506132210519273
4192,2.179302406414007
4193,2.1830058579494525
4195,2.4923914028871836
4197,2.1343195869388865
4201,2.066453252316464
4202,2.039031506157324
4204,2.039031506157324
4208,1.986410677697548
4209,2.4853480287468974
4210,2.2525478477246024
4212,2.5477861078462936
4214,2.375353295736183
4216,2.644756373540636
4217,2.4291964014835354
4218,2.4640912796046943
4225,2.196736657270681
4226,2.6919520056038095
4230,2.656624860302658
4231,2.0746220725816915
4233,1.7832833074615972
4240,2.4626146910286826
4243,2.310581890620863
4245,2.5347857659520385
4246,2.485829620472004
4247,2.5308587430918092
4253,2.730099916910084
4254,2.5153792772278867
4260,2.5006199909500975
4261,2.4780132043937537
4262,2.527399598375108
4263,2.496568912041798
4264,2.738084678510893
4268,2.4168325856989177
4278,2.349775410658006
4281,2.546359503750712
4287,2.424515624504961
4288,2.504688436174233
4296,2.2588746994988935
4300,2.142210760771347
4301,2.1459142123067925
4302,2.3940335765704654
4303,2.386588603291631
4308,2.4204471792808255
4310,2.5546207333838593
4318,2.5510017102116276
4319,2.194341795369257
4327,2.221041665257348
4328,2.4168325856989177
4331,2.2290928554414333
4332,2.217378639305295
4333,2.6267267317813547
4338,2.318368032801847
4339,2.4211117860683253
4343,2.7278764244783087
4344,2.7198143346246204
4345,2.301285390604508
4348,2.5217855857529727
4351,2.56099371058913
4352,2.6759106065562714
4355,2.3425684204839574
4356,2.4021407205969516
4365,2.508935345782866
4371,2.719792741345665
4373,2.146693189102525
4375,2.284915568039638
4376,2.364754889152968
4377,2.300509255000229
4380,2.4545788801205863
4382,2.2807340659848125
4387,2.1366215401049837
4389,2.627737758785295
4396,2.146693189102525
4400,2.3939419241009725
4401,2.3905046316070613
4402,2.699800720462312
4410,2.152067279668052
4415,2.343840814831287
4416,2.155154160562792
4417,2.1382907288219446
4422,2.619373942509862
4423,2.65549710887765
4426,2.2461246324291158
4427,2.327175775841476
4439,2.1382907288219446
4443,2.2672589831598007
4444,2.335257858277112
4446,2.3967282246826924
4447,2.1984245264229463
4451,2.6541846647933354
4452,2.6429175628344797
4460,2.3497092339386927
4461,2.3187836421063226
4469,2.4538521716324646
4481,2.4072932767913398
4482,2.1382907288219446
4485,2.5305450553258337
4487,2.6017379139368435
4491,1.850158454441084
4494,2.738084678510893
4495,2.738084678510893
4496,2.7257084851394424
4498,2.6615847412659486
4499,2.152325652649025
4500,2.7278764244783087
4501,2.3089665317505004
4502,2.3128566107047566
4503,2.4341479006008937
4506,2.312481887215854
4508,2.495704884770638
4510,2.1846025509275164
4511,2.3247743364014983
4513,2.4150680993070677
4515,2.4324497028366
4519,2.142210760771347
4522,2.3021242003500735
4523,2.1708668583334316
4526,2.2631293879303214
4527,2.3505132748041486
4530,1.797114310279713
4531,2.322462057477985
4538,1.9945665816793228
4540,2.2872189104622818
4542,2.289374735442296
4543,2.293028271583897
4544,2.313488706548014
4550,2.551244628629122
4551,2.302109380290452
4554,2.6453109839388516
4558,2.1941271103576603
4559,2.738084678510893
4562,2.6577832748244985
4564,2.5977295900095503
4567,2.501453757498814
4569,2.4717662380885193
4570,2.2699649258314234
4578,2.5071611443711337
4579,2.2495028362240155
4590,2.434117581977121
4591,2.620224874979961
4594,2.5900296080787006
4595,2.2414143959467823
4596,2.5645580534303685
4599,2.38112896774302
4605,2.1343195869388865
4606,2.1306161354034403
4607,2.5055523694183255
4610,2.429266510264353
4614,2.53329943066573
4616,2.7331178359144896
4621,2.2627277158028263
4629,2.7331178359144896
4632,2.1593358364676263
4636,2.6540230488651138
4643,2.485829620472004
4646,2.2573880843583565
4648,2.142210760771347
4650,2.4772454468187326
4655,2.6454672223323983
4656,2.3598951488548114
4658,2.211222646333083
4662,2.368039161175951
4663,2.413833802591652
4665,2.3187148890850864
4669,2.2207020385558636
4673,2.2635630818419457
4680,2.670915000810166
4683,2.360165095541075
4690,2.4572578234010534
4692,2.3738651610883417
4693,2.5635601659909115
4695,2.459242440157185
4696,2.255576174158303
4697,2.188913423160423
4710,2.4475489324899753
4715,2.2364994994406397
4716,2.7242798645175905
4724,2.179302406414007
4726,2.4498557765142834
4728,2.4475489324899753
4729,2.4424391780193573
4731,2.541547197075895
4733,2.3326284858191095
4734,2.6627915835162965
4740,2.4927921475597343
4742,2.6005875078949288
4745,2.414406040478695
4747,2.1538051781719885
4750,2.061047112127215
4756,2.5994272724534695
4760,2.152005991892779
4765,2.2471438474379357
4770,2.1250110900623023
4772,2.5672970998013125
4775,2.709310023273918
4780,2.5847232532472977
4782,2.244480361299443
4783,2.3747967955004063
4793,2.682538144740007
4795,2.142210760771347
4798,2.4168325856989177
4799,2.6830940335421207
4800,2.372621157238009
4801,2.226350163503626
4804,2.322666327547487
4805,2.37144932686355
4806,2.4948168098348753
4809,2.0737315325235346
4811,2.5429312794492844
4814,2.381637523762654
4820,2.515203434266366
4822,2.386863604235378
4823,2.401689351860143
4824,2.498410972789806
4825,2.498410972789806
4828,2.548761533588904
4830,2.194483180336939
4831,2.611491738195615
4834,2.0975280999950394
4837,2.3674724668656406
4839,2.2482822267387883
4843,2.45210410905181
4844,2.6758235818162865
4845,2.6936075974344953
4848,2.4993997216321655
4850,2.361577389224398
4852,2.364926486616545
4859,2.322462057477985
4862,2.3989928565181433
4863,2.3744333302055693
4864,2.6372846991229086
4871,2.14089185705332
4874,2.6446617956675573
4876,2.4884437783721958
4878,2.4681987884181877
4882,2.597093484038875
4883,2.703360857271568
4887,2.6510099857057248
4890,2.23103250681883
4897,2.2471141487681248
4898,2.6080221951652023
4901,2.6643410170782755
4903,2.715994289889258
4904,2.441699728309875
4905,2.1023491633193805
4906,2.715994289889258
4912,2.5600780499596403
4916,2.5801949808947953
4917,2.644756373540636
4925,2.1459142123067925
4926,2.226350163503626
4928,2.288557666921564
4929,2.413536748590088
4930,2.4965797523742173
4932,2.47340214319714
4934,2.6521629770310944
4935,2.6767268238855464
4937,2.7074840605647066
4945,2.5108449436547113
4947,2.40232034992404
4949,2.4481424836481507
4951,2.4053417512890625
4952,2.5375597869956787
4953,2.135309321096223
4955,2.348766788937199
4956,2.583127339766333
4958,2.3635522838628047
4959,2.4928694064611254
4963,2.217164540170383
4965,2.291614938239344
4973,2.2661934379811997
4976,2.738084678510893
4977,2.738084678510893
4983,2.611491738195615
4985,2.338304095695152
4986,2.567845622502908
4987,2.6664278776382404
4997,2.593773799095484
4998,2.5194599311401267
4999,2.6849820127972865
5000,2.5314637285003423
5001,2.446749915560639
5002,2.7095736915104203
5005,2.5508642773428294
5008,2.4118629359105674
5009,2.611491738195615
5012,2.3647625948437194
5013,2.2425061895877443
5014,2.454027823514902
5015,2.4952950809789183
5016,2.5672970998013125
5021,2.2275980413463463
5028,2.472455933455948
5036,1.7164450753142166
5037,2.4131426310185895
5039,2.699800720462312
5040,2.392639275880727
5041,2.691313965190576
5056,2.1382907288219446
5062,2.1511196449476886
5067,2.1382907288219446
5071,2.1323968271115477
5074,2.142210760771347
5079,2.2317084121131856
5081,2.5078845186539107
5083,2.130989076558484
5084,2.2616002121965866
5085,2.160591307731089
5087,2.1670366011100173
5088,2.1999916977733416
5089,2.523213380151163
5090,2.179302406414007
5091,2.453699711948405
5100,2.1925535031344037
5104,2.520692814602408
5106,2.6936075974344953
5107,2.520692814602408
5111,2.387784749884189
5120,2.142210760771347
5121,2.3057347030643993
5124,2.197351086098702
5128,2.33394638154125
5130,2.2662282419642357
5132,2.402439239091293
5135,2.5093338459587415
5137,2.179302406414007
5139,2.5672970998013125
5140,2.127285625023038
5142,2.1439231923684448
5143,2.1182407256011717
5145,1.883224663187132
5148,2.4788952736283534
5157,2.1163117135901173
5165,2.1306161354034403
5166,2.2233006252810603
5170,1.7617871462342252
5173,2.1680248788289394
5176,2.056738395784736
5182,2.652793388062794
5183,2.4286736963746187
5184,2.059272707548566
5185,1.8476539588172607
5186,2.0693763360336224
5187,2.004700002346994
5192,2.1215045543850857
5194,2.4759356532600636
5196,2.2873564891316915
5198,2.3077655572933184
5202,2.363120990713234
5204,2.132918088569538
5213,2.6511667457889296
5216,2.369482777846715
5217,2.4014517329317977
5218,2.523213380151163
5223,2.4395848397008857
5230,2.508428719795838
5232,2.1784645991204648
5234,2.4731392708958704
5236,2.287317522174058
5238,2.212107181263791
5240,1.7422583996016385
5243,2.553072411891289
5245,2.181128788688702
5248,2.14038839875763
5249,2.5610167516450164
5253,2.1831211135979154
5261,2.251337957960118
5267,2.3799287008150034
5268,2.361305237274476
5269,2.3906943020364335
5272,2.1390623449790582
5274,1.858314358422859
5277,2.106052614854826
5289,2.6138649970236894
5290,2.642071415372403
5291,2.4909942007092605
5298,2.201963294822982
5299,2.4288663125508547
5304,2.421215811453444
5306,2.4536346170755436
5307,2.5027136626802498
5310,2.476720426676383
5312,2.346876159334791
5313,2.4608506489785777
5318,1.724600979295991
5325,2.1846025509275164
5333,2.5636969718776115
5342,2.4628354770903034
5343,1.8312485008111852
5346,1.8638708178222625
5347,2.4660172160617693
5348,2.4845650682773077
5352,2.608521661037065
5354,2.279265433492417
5359,2.192947229959796
5361,2.229647126224656
5363,2.229647126224656
5364,2.05207048626815
5365,2.05207048626815
5366,2.05207048626815
5369,2.492588499815532
5371,2.1382907288219446
5373,2.6203189678418912
5375,2.3842235928965847
5377,2.5588870025995147
5379,2.4686267551320538
5380,2.3842235928965847
5381,2.6686831054662927
5386,2.7074716123728924
5388,2.6408134859840042
5393,2.233288766119496
5395,2.2611995358433887
5396,2.5178918124808964
5398,2.1560072993469563
5405,2.738084678510893
5408,2.6587033277723537
5410,2.05365374442052
5414,2.6267267317813547
5418,2.6754898023075087
5433,2.4324443003249163
5435,2.250736784074355
5436,2.6541846647933354
5440,2.430625827044116
5441,2.617288254954771
5442,2.6839001319853044
5446,2.142210760771347
5451,2.6717207398748655
5453,2.4628927006549715
5454,2.397658712483019
5457,1.7813172886869795
5459,2.1925535031344037
5460,2.5124651939805003
5461,2.14038839875763
5467,2.142210760771347
5468,2.1459142123067925
5470,2.1506132210519273
5472,2.1511196449476886
5478,2.556391777045509
5482,2.6646578186874823
5483,2.722001867035523
5486,2.57237233771327
5500,2.3592076635032964
5501,2.713336361170307
5507,2.3023910814505757
5509,2.475062955780784
5512,2.142210760771347
5515,2.311714076969883
5516,2.3035408398918897
5517,2.2031849519310525
5522,2.289145854165224
5523,2.4936081041139717
5524,2.730022588657205
5527,2.64457179451346
5528,2.690968914869536
5529,2.543802256146571
5534,2.5510017102116276
5536,2.4844652476804323
5537,2.685837765081337
5539,2.0843168231522413
5543,2.2084536451221903
5546,2.44734995035502
5547,2.04273495769277
5556,2.713336361170307
5561,2.1382907288219446
5571,2.3547125110879588
5573,2.3953603691174643
5576,2.106052614854826
5577,2.5638275567709
5582,2.142210760771347
5585,2.3678900434120407
5587,2.6338801969690024
5588,2.4558160753943117
5589,2.2288342960554997
5593,2.4567293935787644
5594,2.508009064382059
5595,2.4510762904244845
5598,2.4150332847702716
5608,2.7278764244783087
5609,2.7198143346246204
5611,2.5023941956809974
5614,2.4677858607931498
5618,2.4329339241931023
5619,2.142210760771347
5620,2.6706834535101174
5625,2.26145144192997
5626,2.310120258640974
5628,2.3937317173941763
5635,2.3007033080136603
5639,2.5713151655333206
5642,2.662353458664744
5647,2.3187836421063226
5650,2.04273495769277
5663,2.386050011202537
5667,1.8312485008111852
5669,2.670915000810166
5674,2.3387955123880646
5677,2.4714618065993066
5681,2.312757862949114
5683,2.492788572991731
5689,2.4348201756810366
5691,2.4365538812806
5697,1.9965440983652192
5699,2.142210760771347
5710,2.49702046936556
5713,2.1494851131890855
5725,2.4837665599466114
5726,2.142210760771347
5734,2.169257719273656
5735,2.1306161354034403
5737,2.1699571596715375
5739,2.208192579901873
5742,2.598488433582993
5745,2.235596842590338
5746,2.4927623899891267
5747,2.5668094883973427
5750,2.700978760769585
5752,1.8491070614613767
5753,2.1913063019545174
5761,2.14089185705332
5763,2.1490618877387098
5766,2.1851139162491005
5771,2.390703912318406
5774,2.142210760771347
5783,2.142210760771347
5788,2.1459142123067925
5789,2.4038193742690774
5797,2.738084678510893
5800,2.4537101096026084
5801,2.4624064383460276
5809,2.4387620387937043
5811,2.2597607318098047
5817,2.1479527762021977
5819,2.2418216750163915
5822,2.2456855714522734
5824,2.1992582473384528
5826,2.433367127784807
5827,2.693752386870002
5829,2.4774324470589346
5831,2.393639317804173
5841,2.2397220558965683
5847,2.703360857271568
5854,2.2931326999642185
5856,2.3887844205460427
5857,2.495660827838826
5859,2.244522606522946
5861,2.3459694109977005
5862,2.374435444344897
5864,2.6717207398748655
5868,2.7154563739737014
5870,2.296872962297153
5872,2.5031633923480685
5873,2.368050343675416
5874,2.570861442642551
5882,2.4312447461666418
5888,2.434125407254267
5892,2.3439194416514284
5894,2.3109625494373205
5898,2.4385647965584356
5900,2.174537595599379
5901,2.2414185382874674
5912,2.0509944020973823
5918,1.8518499475939232
5921,2.2624282605057497
5924,2.1784645991204648
5929,1.9742997784777323
5934,2.301101576366618
5938,2.315737755112395
5941,2.186186180208997
5942,2.497882429394372
5947,2.438286447011484
5954,2.383614070067618
5959,2.142210760771347
5960,2.4514245355391995
